,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,49,28
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,56,35
2020-12-05,56,35
2020-12-06,56,35
2020-12-07,63,42
2020-12-08,700,791
2020-12-09,1939,1883
2020-12-10,3794,3465
2020-12-11,5670,5040
2020-12-12,7070,6139
2020-12-13,7924,6720
2020-12-14,10073,8470
2020-12-15,34342,28049
2020-12-16,77231,62055
2020-12-17,118055,93240
2020-12-18,148169,116228
2020-12-19,186046,145810
2020-12-20,214984,167790
2020-12-21,232610,181027
2020-12-22,263956,206514
2020-12-23,288386,226149
2020-12-24,293972,230559
2020-12-25,293979,230573
2020-12-26,293993,230587
2020-12-27,294140,230692
2020-12-28,294532,231007
2020-12-29,304136,238651
2020-12-30,327467,256333
2020-12-31,343539,268618
2021-01-01,347172,271334
2021-01-02,352219,274645
2021-01-03,353612,275632
2021-01-04,354872,276668
2021-01-05,359352,279944
2021-01-06,368893,286986
2021-01-07,413707,321097
2021-01-08,472577,365498
2021-01-09,524230,404467
2021-01-10,547267,421456
2021-01-11,559069,430339
2021-01-12,591101,453467
2021-01-13,644875,491939
2021-01-14,705124,535843
2021-01-15,777392,588980
2021-01-16,849352,641809
2021-01-17,879935,663985
2021-01-18,899087,678342
2021-01-19,955927,718683
2021-01-20,1005494,754320
2021-01-21,1052436,787843
2021-01-22,1109892,829535
2021-01-23,1158948,864325
2021-01-24,1173431,874454
2021-01-25,1188607,886354
2021-01-26,1205246,899521
2021-01-27,1220464,911764
2021-01-28,1240904,927920
2021-01-29,1261274,943558
2021-01-30,1276814,954996
2021-01-31,1282869,959252
2021-02-01,1290086,965223
2021-02-02,1297044,971348
2021-02-03,1304268,977634
2021-02-04,1311457,983997
2021-02-05,1318394,989786
2021-02-06,1323441,993776
2021-02-07,1325835,995687
2021-02-08,1329734,999362
2021-02-09,1334298,1003590
2021-02-10,1339569,1008441
2021-02-11,1344560,1012865
2021-02-12,1349383,1017072
2021-02-13,1352610,1019690
2021-02-14,1353772,1020579
2021-02-15,1355508,1022133
2021-02-16,1357286,1023617
2021-02-17,1359155,1025129
2021-02-18,1360926,1026585
2021-02-19,1362375,1027740
2021-02-20,1363355,1028440
2021-02-21,1363684,1028685
2021-02-22,1364419,1029364
2021-02-23,1365595,1030351
2021-02-24,1366932,1031373
2021-02-25,1368381,1032479
2021-02-26,1369697,1033515
2021-02-27,1370474,1034089
2021-02-28,1370733,1034271
2021-03-01,1371202,1034677
2021-03-02,1371860,1035314
2021-03-03,1372679,1035993
2021-03-04,1373673,1036798
2021-03-05,1374821,1037715
2021-03-06,1375605,1038233
2021-03-07,1375787,1038387
2021-03-08,1376165,1038709
2021-03-09,1376823,1039241
2021-03-10,1377488,1039780
2021-03-11,1378069,1040242
2021-03-12,1378664,1040739
2021-03-13,1379140,1041061
2021-03-14,1379301,1041173
2021-03-15,1379644,1041446
2021-03-16,1380071,1041754
2021-03-17,1380442,1042034
2021-03-18,1380554,1042111
2021-03-19,1380554,1042111
total,1474256,1084643
