,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,56,28
2020-12-02,56,28
2020-12-03,56,28
2020-12-04,56,28
2020-12-05,63,28
2020-12-06,63,28
2020-12-07,70,28
2020-12-08,987,504
2020-12-09,2625,1176
2020-12-10,5061,2163
2020-12-11,7511,3157
2020-12-12,9303,3850
2020-12-13,10388,4193
2020-12-14,13167,5285
2020-12-15,43078,19159
2020-12-16,95613,43484
2020-12-17,144837,66199
2020-12-18,181923,82180
2020-12-19,228634,102851
2020-12-20,264166,118223
2020-12-21,285726,127456
2020-12-22,324415,145509
2020-12-23,354578,159299
2020-12-24,361333,162540
2020-12-25,361340,162547
2020-12-26,361368,162554
2020-12-27,361564,162603
2020-12-28,362061,162813
2020-12-29,373793,168315
2020-12-30,401737,181342
2020-12-31,421148,190295
2021-01-01,425516,192241
2021-01-02,431158,194929
2021-01-03,432873,195608
2021-01-04,434469,196301
2021-01-05,439747,198751
2021-01-06,451094,203987
2021-01-07,504903,228788
2021-01-08,576667,259875
2021-01-09,638722,288176
2021-01-10,666428,300398
2021-01-11,680771,306768
2021-01-12,718753,323841
2021-01-13,783300,351351
2021-01-14,856359,382389
2021-01-15,943523,420364
2021-01-16,1029959,458598
2021-01-17,1066842,474446
2021-01-18,1089886,484890
2021-01-19,1158836,513037
2021-01-20,1219393,537656
2021-01-21,1275981,561470
2021-01-22,1345358,591143
2021-01-23,1404690,615622
2021-01-24,1421665,623231
2021-01-25,1440131,631862
2021-01-26,1460256,641564
2021-01-27,1478708,650601
2021-01-28,1503243,662606
2021-01-29,1527659,674156
2021-01-30,1546440,682360
2021-01-31,1553573,685524
2021-02-01,1562183,690116
2021-02-02,1570576,694827
2021-02-03,1579410,699538
2021-02-04,1588118,704382
2021-02-05,1596434,708806
2021-02-06,1602461,711816
2021-02-07,1605324,713251
2021-02-08,1610147,716023
2021-02-09,1615747,719215
2021-02-10,1622159,722960
2021-02-11,1628228,726278
2021-02-12,1634157,729407
2021-02-13,1638056,731353
2021-02-14,1639400,732074
2021-02-15,1641479,733257
2021-02-16,1643663,734335
2021-02-17,1645910,735469
2021-02-18,1647996,736631
2021-02-19,1649697,737527
2021-02-20,1650803,738101
2021-02-21,1651188,738283
2021-02-22,1652105,738787
2021-02-23,1653512,739564
2021-02-24,1655059,740362
2021-02-25,1656788,741188
2021-02-26,1658384,741951
2021-02-27,1659308,742378
2021-02-28,1659616,742497
2021-03-01,1660239,742770
2021-03-02,1661086,743204
2021-03-03,1662108,743673
2021-03-04,1663235,744324
2021-03-05,1664607,744982
2021-03-06,1665503,745367
2021-03-07,1665734,745472
2021-03-08,1666182,745696
2021-03-09,1666903,746067
2021-03-10,1667554,746452
2021-03-11,1667855,746613
2021-03-12,1667981,746676
total,1777454,780710
