,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,91,0
2020-12-04,91,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1477,7
2020-12-09,3773,28
2020-12-10,7161,63
2020-12-11,10570,91
2020-12-12,13034,119
2020-12-13,14455,126
2020-12-14,18284,175
2020-12-15,61691,553
2020-12-16,137879,1218
2020-12-17,209174,1862
2020-12-18,261779,2324
2020-12-19,328650,2828
2020-12-20,379106,3283
2020-12-21,409626,3556
2020-12-22,465885,4039
2020-12-23,509460,4417
2020-12-24,519372,4501
2020-12-25,519379,4501
2020-12-26,519414,4501
2020-12-27,519666,4501
2020-12-28,520366,4508
2020-12-29,537446,4662
2020-12-30,578088,4998
2020-12-31,606207,5229
2021-01-01,612465,5292
2021-01-02,620725,5362
2021-01-03,623091,5383
2021-01-04,625359,5404
2021-01-05,633038,5467
2021-01-06,649439,5649
2021-01-07,727342,6356
2021-01-08,829304,7238
2021-01-09,918946,7959
2021-01-10,958545,8288
2021-01-11,979076,8456
2021-01-12,1033711,8890
2021-01-13,1125033,9625
2021-01-14,1228255,10507
2021-01-15,1352330,11550
2021-01-16,1475950,12607
2021-01-17,1528212,13076
2021-01-18,1561420,13363
2021-01-19,1657705,14168
2021-01-20,1742223,14819
2021-01-21,1821953,15491
2021-01-22,1920198,16303
2021-01-23,2003309,17003
2021-01-24,2027697,17199
2021-01-25,2054605,17388
2021-01-26,2084194,17626
2021-01-27,2111473,17836
2021-01-28,2147761,18088
2021-01-29,2183447,18361
2021-01-30,2210208,18585
2021-01-31,2220428,18669
2021-02-01,2233546,18760
2021-02-02,2246566,18844
2021-02-03,2260013,18935
2021-02-04,2273481,19019
2021-02-05,2286116,19131
2021-02-06,2295076,19201
2021-02-07,2299346,19236
2021-02-08,2306878,19292
2021-02-09,2315628,19341
2021-02-10,2325708,19411
2021-02-11,2335039,19474
2021-02-12,2344020,19544
2021-02-13,2349823,19586
2021-02-14,2351874,19600
2021-02-15,2355115,19614
2021-02-16,2358370,19635
2021-02-17,2361730,19649
2021-02-18,2364943,19670
2021-02-19,2367526,19698
2021-02-20,2369199,19705
2021-02-21,2369773,19705
2021-02-22,2371173,19719
2021-02-23,2373350,19726
2021-02-24,2375688,19740
2021-02-25,2378208,19761
2021-02-26,2380553,19775
2021-02-27,2381897,19789
2021-02-28,2382331,19789
2021-03-01,2383220,19789
2021-03-02,2384494,19796
2021-03-03,2385978,19810
2021-03-04,2387735,19817
2021-03-05,2389751,19831
2021-03-06,2391032,19838
2021-03-07,2391368,19838
2021-03-08,2392040,19845
2021-03-09,2393125,19852
2021-03-10,2394147,19859
2021-03-11,2394609,19866
2021-03-12,2394791,19866
total,2537577,20587
