,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-02,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-03,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-04,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-05,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-06,42,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-07,49,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2020-12-08,826,7,35,0,0,0,0,14,0,0,7,21,0,0,0,0,238,7,273
2020-12-09,2135,35,84,0,0,0,0,35,7,0,14,21,0,0,0,0,616,7,763
2020-12-10,4130,63,168,0,0,0,0,56,14,0,14,35,7,0,7,0,1197,28,1407
2020-12-11,6132,84,245,0,0,0,0,91,21,7,35,42,7,0,7,7,1792,42,2044
2020-12-12,7714,105,308,7,0,0,0,119,35,7,42,49,7,0,7,14,2135,56,2457
2020-12-13,8526,112,329,7,0,0,0,133,35,7,42,49,14,0,7,21,2394,63,2751
2020-12-14,10822,140,420,7,0,0,0,161,56,14,49,63,14,0,7,28,3003,84,3472
2020-12-15,36351,518,1218,42,14,21,28,651,245,70,196,273,77,21,56,105,9639,462,12145
2020-12-16,81102,1162,2660,98,28,42,91,1673,518,182,525,637,196,56,154,231,21287,987,27356
2020-12-17,122360,1799,3997,147,42,84,140,2849,763,301,805,1008,301,98,266,350,32774,1589,41272
2020-12-18,153139,2387,5215,189,63,112,175,3689,903,357,1050,1225,385,133,336,469,41174,1967,51044
