,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,693,7
2020-12-09,1386,14
2020-12-10,2359,28
2020-12-11,3647,28
2020-12-12,4592,42
2020-12-13,4767,42
2020-12-14,6083,56
2020-12-15,23800,273
2020-12-16,56959,609
2020-12-17,88690,945
2020-12-18,115234,1246
2020-12-19,147959,1666
2020-12-20,171563,1960
2020-12-21,187565,2142
2020-12-22,216398,2450
2020-12-23,238945,2737
2020-12-24,245280,2821
2020-12-25,245287,2821
2020-12-26,245315,2821
2020-12-27,245371,2821
2020-12-28,245560,2828
2020-12-29,253505,2912
2020-12-30,271117,3087
2020-12-31,283773,3234
2021-01-01,287056,3269
2021-01-02,292432,3339
2021-01-03,293181,3353
2021-01-04,294434,3367
2021-01-05,299866,3444
2021-01-06,310352,3556
2021-01-07,349944,4025
2021-01-08,403193,4683
2021-01-09,457366,5341
2021-01-10,481572,5656
2021-01-11,491568,5796
2021-01-12,516880,6076
2021-01-13,561750,6608
2021-01-14,612584,7196
2021-01-15,673015,7938
2021-01-16,725669,8617
2021-01-17,747222,8855
2021-01-18,756315,8960
2021-01-19,799414,9548
2021-01-20,828219,9940
2021-01-21,841918,10136
2021-01-22,857829,10339
2021-01-23,869624,10493
2021-01-24,873138,10549
2021-01-25,874846,10584
2021-01-26,876246,10612
2021-01-27,878052,10633
2021-01-28,884688,10745
2021-01-29,891905,10871
2021-01-30,896497,10955
2021-01-31,899591,11004
2021-02-01,901208,11032
2021-02-02,902286,11053
2021-02-03,903756,11081
2021-02-04,904617,11095
2021-02-05,904946,11102
2021-02-06,905051,11102
2021-02-07,905107,11102
2021-02-08,905191,11102
2021-02-09,905443,11109
2021-02-10,905842,11123
2021-02-11,906423,11130
2021-02-12,906857,11144
2021-02-13,907102,11151
2021-02-14,907172,11151
2021-02-15,907249,11151
2021-02-16,907473,11158
2021-02-17,907851,11165
2021-02-18,908250,11165
2021-02-19,908446,11172
2021-02-20,908523,11172
2021-02-21,908544,11172
2021-02-22,908607,11172
2021-02-23,908901,11172
2021-02-24,909314,11179
2021-02-25,909867,11186
2021-02-26,910385,11200
2021-02-27,910686,11200
2021-02-28,910826,11207
2021-03-01,910896,11207
2021-03-02,911631,11214
2021-03-03,913997,11242
2021-03-04,916713,11277
2021-03-05,918155,11291
2021-03-06,918722,11298
2021-03-07,918792,11298
2021-03-08,918911,11298
2021-03-09,920556,11312
2021-03-10,922992,11340
2021-03-11,925498,11375
2021-03-12,926422,11382
total,1418144,20356
