,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,644,56
2020-12-09,1302,98
2020-12-10,2219,168
2020-12-11,3416,259
2020-12-12,4305,329
2020-12-13,4473,336
2020-12-14,5719,413
2020-12-15,22736,1337
2020-12-16,54446,3122
2020-12-17,84924,4711
2020-12-18,110474,5999
2020-12-19,142107,7518
2020-12-20,164920,8596
2020-12-21,180397,9310
2020-12-22,208138,10710
2020-12-23,229957,11725
2020-12-24,236103,11998
2020-12-25,236110,11998
2020-12-26,236131,11998
2020-12-27,236187,12005
2020-12-28,236369,12019
2020-12-29,244013,12404
2020-12-30,261037,13167
2020-12-31,273266,13741
2021-01-01,276437,13888
2021-01-02,281638,14140
2021-01-03,282359,14175
2021-01-04,283570,14238
2021-01-05,288813,14490
2021-01-06,298928,14987
2021-01-07,337099,16870
2021-01-08,388409,19467
2021-01-09,440790,21917
2021-01-10,464107,23121
2021-01-11,473823,23541
2021-01-12,498302,24647
2021-01-13,541723,26635
2021-01-14,591031,28749
2021-01-15,649551,31409
2021-01-16,700539,33740
2021-01-17,721448,34629
2021-01-18,730240,35035
2021-01-19,772107,36848
2021-01-20,800177,37982
2021-01-21,813484,38570
2021-01-22,828954,39214
2021-01-23,840385,39739
2021-01-24,843815,39872
2021-01-25,845481,39942
2021-01-26,846867,39991
2021-01-27,848624,40061
2021-01-28,855120,40313
2021-01-29,862169,40614
2021-01-30,866670,40782
2021-01-31,869687,40901
2021-02-01,871262,40978
2021-02-02,872319,41027
2021-02-03,873754,41083
2021-02-04,874594,41118
2021-02-05,874909,41139
2021-02-06,875014,41139
2021-02-07,875070,41146
2021-02-08,875147,41146
2021-02-09,875399,41160
2021-02-10,875791,41174
2021-02-11,876358,41195
2021-02-12,876792,41216
2021-02-13,877037,41223
2021-02-14,877100,41223
2021-02-15,877177,41223
2021-02-16,877394,41230
2021-02-17,877765,41251
2021-02-18,878157,41265
2021-02-19,878339,41272
2021-02-20,878423,41272
2021-02-21,878444,41279
2021-02-22,878500,41279
2021-02-23,878787,41286
2021-02-24,879193,41300
2021-02-25,879725,41328
2021-02-26,880236,41349
2021-02-27,880523,41370
2021-02-28,880656,41370
2021-03-01,880726,41377
2021-03-02,881433,41412
2021-03-03,883722,41510
2021-03-04,886333,41650
2021-03-05,887733,41720
2021-03-06,888265,41755
2021-03-07,888328,41762
2021-03-08,888433,41776
2021-03-09,890008,41860
2021-03-10,892353,41986
2021-03-11,894768,42105
2021-03-12,895671,42133
total,1376354,62146
