,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,595,105
2020-12-09,1162,238
2020-12-10,1981,406
2020-12-11,3073,609
2020-12-12,3857,777
2020-12-13,4011,805
2020-12-14,5145,1001
2020-12-15,20104,3794
2020-12-16,48517,8841
2020-12-17,75621,13790
2020-12-18,98462,17822
2020-12-19,126343,23121
2020-12-20,146524,26831
2020-12-21,160265,29344
2020-12-22,184737,34090
2020-12-23,204015,37744
2020-12-24,209398,38780
2020-12-25,209405,38780
2020-12-26,209426,38780
2020-12-27,209475,38794
2020-12-28,209629,38836
2020-12-29,216405,40103
2020-12-30,231231,43099
2020-12-31,241892,45276
2021-01-01,244664,45836
2021-01-02,249298,46676
2021-01-03,249949,46774
2021-01-04,251034,46970
2021-01-05,255654,47824
2021-01-06,264551,49504
2021-01-07,298347,56049
2021-01-08,343938,64778
2021-01-09,390334,73668
2021-01-10,410851,77686
2021-01-11,419412,79289
2021-01-12,441070,83209
2021-01-13,479892,89957
2021-01-14,523628,97685
2021-01-15,575757,106841
2021-01-16,621026,114989
2021-01-17,639576,118272
2021-01-18,647430,119630
2021-01-19,684866,125944
2021-01-20,709898,130123
2021-01-21,721966,132006
2021-01-22,735742,134372
2021-01-23,745885,136178
2021-01-24,748867,136738
2021-01-25,750379,136976
2021-01-26,751618,137172
2021-01-27,753172,137445
2021-01-28,758954,138425
2021-01-29,765205,139545
2021-01-30,769174,140259
2021-01-31,771841,140742
2021-02-01,773255,140973
2021-02-02,774193,141148
2021-02-03,775432,141386
2021-02-04,776195,141505
2021-02-05,776468,141568
2021-02-06,776559,141582
2021-02-07,776601,141596
2021-02-08,776671,141610
2021-02-09,776895,141652
2021-02-10,777231,141722
2021-02-11,777707,141827
2021-02-12,778085,141904
2021-02-13,778302,141939
2021-02-14,778358,141946
2021-02-15,778421,141960
2021-02-16,778617,141995
2021-02-17,778939,142058
2021-02-18,779282,142114
2021-02-19,779436,142156
2021-02-20,779506,142170
2021-02-21,779527,142170
2021-02-22,779576,142184
2021-02-23,779828,142226
2021-02-24,780185,142289
2021-02-25,780647,142387
2021-02-26,781095,142471
2021-02-27,781354,142520
2021-02-28,781473,142541
2021-03-01,781536,142548
2021-03-02,782159,142667
2021-03-03,784154,143094
2021-03-04,786436,143563
2021-03-05,787668,143808
2021-03-06,788179,143878
2021-03-07,788235,143885
2021-03-08,788340,143906
2021-03-09,789705,144228
2021-03-10,791763,144704
2021-03-11,793905,145117
2021-03-12,795844,145502
2021-03-13,796663,145656
2021-03-14,796838,145684
2021-03-15,797034,145740
2021-03-16,797965,145901
2021-03-17,799365,146202
2021-03-18,800807,146503
2021-03-19,802543,146825
2021-03-20,803138,146944
2021-03-21,803229,146958
2021-03-22,803285,146972
2021-03-23,804272,147147
2021-03-24,805357,147357
total,1203699,237657
