,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,595,105
2020-12-09,1183,217
2020-12-10,2030,357
2020-12-11,3136,539
2020-12-12,3962,672
2020-12-13,4116,700
2020-12-14,5264,868
2020-12-15,20734,3346
2020-12-16,49630,7931
2020-12-17,77490,12138
2020-12-18,100723,15757
2020-12-19,129332,20293
2020-12-20,150297,23226
2020-12-21,164472,25235
2020-12-22,189567,29281
2020-12-23,209461,32221
2020-12-24,215026,33068
2020-12-25,215033,33075
2020-12-26,215061,33075
2020-12-27,215103,33089
2020-12-28,215271,33110
2020-12-29,222299,34111
2020-12-30,237846,36365
2020-12-31,249102,37905
2021-01-01,252049,38276
2021-01-02,256928,38850
2021-01-03,257600,38934
2021-01-04,258720,39088
2021-01-05,263487,39823
2021-01-06,272741,41167
2021-01-07,307790,46179
2021-01-08,355040,52836
2021-01-09,403144,59563
2021-01-10,424662,62566
2021-01-11,433587,63777
2021-01-12,456274,66682
2021-01-13,496622,71736
2021-01-14,542143,77637
2021-01-15,596106,84854
2021-01-16,643223,91056
2021-01-17,662564,93513
2021-01-18,670740,94535
2021-01-19,709527,99428
2021-01-20,735560,102599
2021-01-21,748006,104048
2021-01-22,762321,105847
2021-01-23,772912,107212
2021-01-24,776111,107576
2021-01-25,777686,107744
2021-01-26,778981,107877
2021-01-27,780619,108066
2021-01-28,786618,108808
2021-01-29,793177,109606
2021-01-30,797321,110131
2021-01-31,800114,110481
2021-02-01,801556,110677
2021-02-02,802536,110810
2021-02-03,803845,110992
2021-02-04,804636,111076
2021-02-05,804930,111118
2021-02-06,805014,111139
2021-02-07,805070,111146
2021-02-08,805140,111153
2021-02-09,805364,111195
2021-02-10,805714,111251
2021-02-11,806225,111335
2021-02-12,806617,111384
2021-02-13,806848,111405
2021-02-14,806904,111419
2021-02-15,806974,111433
2021-02-16,807177,111454
2021-02-17,807506,111510
2021-02-18,807870,111552
2021-02-19,808045,111573
2021-02-20,808115,111587
2021-02-21,808136,111587
2021-02-22,808185,111594
2021-02-23,808451,111629
2021-02-24,808822,111678
2021-02-25,809319,111734
2021-02-26,809781,111804
2021-02-27,810061,111832
2021-02-28,810180,111853
2021-03-01,810243,111860
2021-03-02,810901,111937
2021-03-03,812987,112245
2021-03-04,815346,112644
2021-03-05,816578,112875
2021-03-06,817096,112917
2021-03-07,817159,112931
2021-03-08,817250,112959
2021-03-09,818685,113183
2021-03-10,820785,113547
2021-03-11,822948,113925
2021-03-12,823781,114023
total,1265145,173355
