,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,700,0
2020-12-09,1400,0
2020-12-10,2387,0
2020-12-11,3682,0
2020-12-12,4634,0
2020-12-13,4816,0
2020-12-14,6139,0
2020-12-15,24066,7
2020-12-16,57554,14
2020-12-17,89607,21
2020-12-18,116452,28
2020-12-19,149590,35
2020-12-20,173481,35
2020-12-21,189672,42
2020-12-22,218806,42
2020-12-23,241633,49
2020-12-24,248052,49
2020-12-25,248059,49
2020-12-26,248080,49
2020-12-27,248136,49
2020-12-28,248332,49
2020-12-29,256361,49
2020-12-30,274148,56
2020-12-31,286944,70
2021-01-01,290255,70
2021-01-02,295708,70
2021-01-03,296464,70
2021-01-04,297738,70
2021-01-05,303240,70
2021-01-06,313838,70
2021-01-07,353878,84
2021-01-08,407771,105
2021-01-09,462581,126
2021-01-10,487095,133
2021-01-11,497224,140
2021-01-12,522809,147
2021-01-13,568197,161
2021-01-14,619598,182
2021-01-15,680757,203
2021-01-16,734062,217
2021-01-17,755860,224
2021-01-18,765051,231
2021-01-19,808717,238
2021-01-20,837900,259
2021-01-21,851788,266
2021-01-22,867895,273
2021-01-23,879837,280
2021-01-24,883407,280
2021-01-25,885143,280
2021-01-26,886571,280
2021-01-27,888405,287
2021-01-28,895146,287
2021-01-29,902482,294
2021-01-30,907151,301
2021-01-31,910294,301
2021-02-01,911932,301
2021-02-02,913038,301
2021-02-03,914536,301
2021-02-04,915404,308
2021-02-05,915740,308
2021-02-06,915845,308
2021-02-07,915901,308
2021-02-08,915985,308
2021-02-09,916251,308
2021-02-10,916657,308
2021-02-11,917245,308
2021-02-12,917693,308
2021-02-13,917945,308
2021-02-14,918008,308
2021-02-15,918092,308
2021-02-16,918316,308
2021-02-17,918708,308
2021-02-18,919107,308
2021-02-19,919303,315
2021-02-20,919387,315
2021-02-21,919408,315
2021-02-22,919471,315
2021-02-23,919765,315
2021-02-24,920185,315
2021-02-25,920738,315
2021-02-26,921270,315
2021-02-27,921578,315
2021-02-28,921711,315
2021-03-01,921788,315
2021-03-02,922523,315
2021-03-03,924917,315
2021-03-04,927668,315
2021-03-05,929131,322
2021-03-06,929698,322
2021-03-07,929768,322
2021-03-08,929887,322
2021-03-09,931553,322
2021-03-10,934017,322
2021-03-11,936551,322
2021-03-12,937482,322
total,1437716,784
