,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,693,7
2020-12-09,1393,7
2020-12-10,2373,14
2020-12-11,3647,28
2020-12-12,4592,35
2020-12-13,4774,35
2020-12-14,6083,49
2020-12-15,23863,210
2020-12-16,57099,469
2020-12-17,88893,735
2020-12-18,115507,973
2020-12-19,148393,1232
2020-12-20,172095,1428
2020-12-21,188153,1561
2020-12-22,217049,1799
2020-12-23,239687,1995
2020-12-24,246043,2058
2020-12-25,246050,2058
2020-12-26,246078,2058
2020-12-27,246134,2058
2020-12-28,246323,2058
2020-12-29,254289,2121
2020-12-30,271936,2275
2020-12-31,284634,2380
2021-01-01,287910,2415
2021-01-02,293321,2457
2021-01-03,294070,2457
2021-01-04,295337,2471
2021-01-05,300783,2527
2021-01-06,311276,2632
2021-01-07,350945,3024
2021-01-08,404397,3479
2021-01-09,458815,3892
2021-01-10,483119,4109
2021-01-11,493150,4214
2021-01-12,518539,4417
2021-01-13,563542,4816
2021-01-14,614537,5243
2021-01-15,675241,5719
2021-01-16,728133,6153
2021-01-17,749735,6342
2021-01-18,758856,6426
2021-01-19,802158,6804
2021-01-20,831131,7028
2021-01-21,844914,7140
2021-01-22,860888,7280
2021-01-23,872739,7378
2021-01-24,876281,7406
2021-01-25,878010,7420
2021-01-26,879424,7434
2021-01-27,881237,7448
2021-01-28,887943,7490
2021-01-29,895258,7525
2021-01-30,899885,7567
2021-01-31,903007,7588
2021-02-01,904631,7602
2021-02-02,905730,7616
2021-02-03,907221,7616
2021-02-04,908089,7630
2021-02-05,908418,7630
2021-02-06,908523,7630
2021-02-07,908579,7630
2021-02-08,908656,7630
2021-02-09,908922,7630
2021-02-10,909328,7637
2021-02-11,909916,7644
2021-02-12,910357,7644
2021-02-13,910609,7651
2021-02-14,910672,7651
2021-02-15,910756,7651
2021-02-16,910980,7651
2021-02-17,911358,7658
2021-02-18,911757,7658
2021-02-19,911953,7665
2021-02-20,912030,7665
2021-02-21,912058,7665
2021-02-22,912114,7665
2021-02-23,912408,7665
2021-02-24,912828,7672
2021-02-25,913374,7679
2021-02-26,913906,7679
2021-02-27,914207,7686
2021-02-28,914340,7686
2021-03-01,914410,7686
2021-03-02,915145,7693
2021-03-03,917511,7721
2021-03-04,920241,7749
2021-03-05,921690,7756
2021-03-06,922257,7763
2021-03-07,922327,7763
2021-03-08,922446,7763
2021-03-09,924091,7784
2021-03-10,926534,7805
2021-03-11,929047,7826
2021-03-12,929971,7840
total,1427041,11459
