,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,700,0
2020-12-09,1400,0
2020-12-10,2387,0
2020-12-11,3682,0
2020-12-12,4634,0
2020-12-13,4816,0
2020-12-14,6139,0
2020-12-15,24080,0
2020-12-16,57568,0
2020-12-17,89628,0
2020-12-18,116473,0
2020-12-19,149625,0
2020-12-20,173516,7
2020-12-21,189707,7
2020-12-22,218841,7
2020-12-23,241682,7
2020-12-24,248094,7
2020-12-25,248101,7
2020-12-26,248129,7
2020-12-27,248185,7
2020-12-28,248374,7
2020-12-29,256410,7
2020-12-30,274197,7
2020-12-31,287000,7
2021-01-01,290318,7
2021-01-02,295764,7
2021-01-03,296520,7
2021-01-04,297794,7
2021-01-05,303296,7
2021-01-06,313901,7
2021-01-07,353955,14
2021-01-08,407862,14
2021-01-09,462693,14
2021-01-10,487214,14
2021-01-11,497350,14
2021-01-12,522935,14
2021-01-13,568344,14
2021-01-14,619766,14
2021-01-15,680939,14
2021-01-16,734265,14
2021-01-17,756063,14
2021-01-18,765261,14
2021-01-19,808941,21
2021-01-20,838138,21
2021-01-21,852033,21
2021-01-22,868147,21
2021-01-23,880096,21
2021-01-24,883666,21
2021-01-25,885402,21
2021-01-26,886830,21
2021-01-27,888664,21
2021-01-28,895405,21
2021-01-29,902755,21
2021-01-30,907431,21
2021-01-31,910574,21
2021-02-01,912212,21
2021-02-02,913325,21
2021-02-03,914816,28
2021-02-04,915691,28
2021-02-05,916020,28
2021-02-06,916125,28
2021-02-07,916188,28
2021-02-08,916265,28
2021-02-09,916531,28
2021-02-10,916937,28
2021-02-11,917532,28
2021-02-12,917980,28
2021-02-13,918232,28
2021-02-14,918295,28
2021-02-15,918379,28
2021-02-16,918603,28
2021-02-17,918988,28
2021-02-18,919394,28
2021-02-19,919590,28
2021-02-20,919674,28
2021-02-21,919695,28
2021-02-22,919758,28
2021-02-23,920052,28
2021-02-24,920472,28
2021-02-25,921025,28
2021-02-26,921557,28
2021-02-27,921865,28
2021-02-28,922005,28
2021-03-01,922075,28
2021-03-02,922817,28
2021-03-03,925211,28
2021-03-04,927962,28
2021-03-05,929425,28
2021-03-06,929992,28
2021-03-07,930062,28
2021-03-08,930181,28
2021-03-09,931847,28
2021-03-10,934311,28
2021-03-11,936845,28
2021-03-12,937783,28
total,1438458,49
