,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,455,0,21,7,0,196
2020-12-09,980,0,42,14,0,350
2020-12-10,1687,0,63,28,7,602
2020-12-11,2618,7,91,35,7,917
2020-12-12,3353,7,119,42,7,1099
2020-12-13,3451,7,126,42,7,1176
2020-12-14,4375,14,154,56,14,1533
2020-12-15,17143,63,665,245,84,5992
2020-12-16,40026,168,1687,567,210,15057
2020-12-17,61292,266,2863,917,357,24143
2020-12-18,79170,336,3682,1134,455,31962
2020-12-19,100940,427,4368,1316,567,42336
2020-12-20,116844,497,5061,1463,651,49357
2020-12-21,128156,539,5488,1561,721,53662
2020-12-22,149072,595,5950,1694,791,61285
2020-12-23,165907,630,6160,1757,854,67039
2020-12-24,170401,651,6244,1771,875,68831
2020-12-25,170408,651,6244,1771,875,68831
2020-12-26,170422,651,6244,1771,875,68838
2020-12-27,170450,651,6244,1771,875,68866
2020-12-28,170562,651,6258,1771,882,68929
2020-12-29,176064,679,6524,1827,910,71092
2020-12-30,188447,728,7014,1946,980,75824
2020-12-31,197232,756,7336,2037,1015,79387
2021-01-01,199486,763,7385,2044,1022,80416
2021-01-02,202790,784,7553,2086,1050,82334
2021-01-03,203322,784,7567,2086,1050,82551
2021-01-04,204239,784,7588,2093,1057,82859
2021-01-05,207830,805,7847,2170,1078,84406
2021-01-06,215166,840,8295,2310,1127,87017
2021-01-07,243201,952,9303,2604,1267,97839
2021-01-08,280938,1106,10619,3115,1449,112245
2021-01-09,317744,1260,11851,3528,1652,128758
2021-01-10,334152,1316,12544,3738,1722,135849
2021-01-11,340998,1344,12873,3836,1757,138677
2021-01-12,358456,1414,13461,3969,1841,146055
2021-01-13,388353,1533,14602,4340,1995,159992
2021-01-14,422541,1729,16226,4998,2177,174671
2021-01-15,464198,1960,17703,5761,2422,191639
2021-01-16,500290,2149,19033,6566,2653,206493
2021-01-17,515116,2219,19523,6762,2723,212702
2021-01-18,521213,2247,19719,6867,2751,215467
2021-01-19,550767,2373,20601,7287,2884,228151
2021-01-20,570997,2464,21210,7616,2968,236068
2021-01-21,580510,2527,21602,7854,3024,239778
2021-01-22,591087,2576,21882,8008,3101,244790
2021-01-23,599095,2618,22113,8162,3157,248276
2021-01-24,601475,2618,22190,8218,3171,249333
2021-01-25,602378,2625,22218,8232,3185,250117
2021-01-26,603218,2625,22246,8246,3185,250656
2021-01-27,604324,2632,22281,8281,3192,251307
2021-01-28,608993,2653,22449,8393,3220,253071
2021-01-29,613725,2695,22638,8596,3241,255269
2021-01-30,616756,2709,22785,8743,3269,256592
2021-01-31,618772,2716,22904,8834,3283,257495
2021-02-01,619766,2730,22988,8897,3290,257985
2021-02-02,620417,2737,23051,8953,3297,258307
2021-02-03,621327,2744,23114,9030,3304,258734
2021-02-04,621859,2758,23156,9065,3311,258993
2021-02-05,622062,2758,23170,9086,3311,259077
2021-02-06,622125,2758,23177,9093,3311,259112
2021-02-07,622167,2758,23177,9093,3311,259126
2021-02-08,622216,2758,23177,9100,3311,259140
2021-02-09,622391,2765,23191,9107,3311,259210
2021-02-10,622629,2765,23226,9128,3318,259315
2021-02-11,622993,2772,23261,9177,3318,259455
2021-02-12,623245,2772,23289,9205,3325,259588
2021-02-13,623392,2772,23317,9226,3325,259644
2021-02-14,623420,2772,23317,9233,3325,259672
2021-02-15,623455,2772,23324,9247,3325,259693
2021-02-16,623553,2779,23352,9275,3332,259763
2021-02-17,623742,2786,23387,9317,3339,259868
2021-02-18,623959,2793,23422,9345,3339,259980
2021-02-19,624043,2793,23443,9359,3346,260043
2021-02-20,624085,2800,23450,9366,3346,260071
2021-02-21,624099,2800,23450,9366,3346,260078
2021-02-22,624127,2800,23450,9373,3353,260092
2021-02-23,624302,2800,23485,9394,3353,260162
2021-02-24,624533,2807,23527,9422,3360,260267
2021-02-25,624862,2814,23590,9464,3367,260393
2021-02-26,625163,2821,23646,9499,3367,260512
2021-02-27,625317,2821,23695,9513,3374,260603
2021-02-28,625380,2821,23702,9520,3374,260659
2021-03-01,625422,2821,23702,9520,3374,260687
2021-03-02,625926,2821,23716,9527,3374,260911
2021-03-03,627767,2828,23758,9534,3381,261429
2021-03-04,629678,2828,23814,9555,3388,262185
2021-03-05,630700,2828,23821,9569,3395,262612
2021-03-06,631008,2835,23842,9576,3395,262850
2021-03-07,631043,2835,23849,9583,3395,262878
2021-03-08,631134,2835,23849,9583,3395,262899
2021-03-09,632478,2835,23856,9583,3395,263228
2021-03-10,634487,2835,23870,9590,3402,263690
2021-03-11,636482,2842,23919,9590,3409,264201
2021-03-12,638253,2849,23947,9604,3416,264705
2021-03-13,638967,2849,23975,9604,3423,264950
2021-03-14,639121,2849,23982,9611,3423,264978
2021-03-15,639345,2849,23982,9611,3423,265006
2021-03-16,640066,2849,23996,9611,3430,265349
2021-03-17,641228,2856,24052,9625,3437,265769
2021-03-18,642082,2863,24080,9632,3451,265902
total,942088,5964,43323,26845,6916,416325
