,1,2,3,4,5
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,301,42,63,126,154
2020-12-09,644,105,147,224,273
2020-12-10,1071,189,252,385,476
2020-12-11,1715,308,392,539,714
2020-12-12,2107,378,525,728,889
2020-12-13,2163,413,567,742,917
2020-12-14,2737,560,756,945,1127
2020-12-15,10479,2639,3542,3465,3934
2020-12-16,25053,5880,7910,9009,9702
2020-12-17,38451,9100,12257,14028,15792
2020-12-18,51030,11935,15722,18081,19705
2020-12-19,66171,15680,19929,22785,25053
2020-12-20,76601,18326,23135,26243,29204
2020-12-21,83349,20363,25543,28917,31528
2020-12-22,95291,23338,29358,33467,37387
2020-12-23,103971,25571,32291,37737,42105
2020-12-24,106498,26152,33145,38941,43351
2020-12-25,106498,26159,33145,38948,43351
2020-12-26,106505,26159,33152,38955,43358
2020-12-27,106540,26159,33159,38955,43365
2020-12-28,106638,26180,33173,38983,43400
2020-12-29,110999,26747,33957,40152,44548
2020-12-30,119140,28448,36169,43001,47439
2020-12-31,124859,29568,37996,44877,49707
2021-01-01,126063,29848,38556,45430,50414
2021-01-02,128163,30359,39354,46284,51604
2021-01-03,128492,30429,39431,46382,51793
2021-01-04,128968,30604,39613,46613,51996
2021-01-05,131460,31290,40418,47306,52822
2021-01-06,135975,32480,41832,48895,54719
2021-01-07,152110,36232,47103,55608,62909
2021-01-08,175791,41734,53739,63917,72688
2021-01-09,196938,47068,61005,73087,84602
2021-01-10,207466,49518,64477,77014,88739
2021-01-11,212072,50631,65793,78554,90307
2021-01-12,222656,53102,68733,82754,95697
2021-01-13,241794,57449,74340,90160,104608
2021-01-14,263599,63098,80598,98231,114240
2021-01-15,289079,69727,88207,107940,125986
2021-01-16,310954,76447,96313,115577,134981
2021-01-17,319312,79177,100219,118923,138439
2021-01-18,322791,80493,101787,120169,140028
2021-01-19,341992,85295,107338,126511,147805
2021-01-20,354487,88550,111314,130781,153020
2021-01-21,360829,90097,113134,132895,155085
2021-01-22,367647,92225,115290,135450,157535
2021-01-23,372463,93912,117306,137333,159096
2021-01-24,373828,94402,117929,137893,159628
2021-01-25,374451,94738,118216,138180,159838
2021-01-26,375004,94997,118370,138397,160083
2021-01-27,375634,95277,118622,138663,160482
2021-01-28,378742,96061,119497,139664,161448
2021-01-29,381829,97069,120561,140819,162491
2021-01-30,383705,97769,121247,141568,163149
2021-01-31,385161,98224,121681,141988,163534
2021-02-01,385889,98462,121870,142219,163786
2021-02-02,386351,98651,122031,142373,163926
2021-02-03,387023,98889,122234,142576,164108
2021-02-04,387436,99015,122353,142688,164213
2021-02-05,387597,99057,122409,142737,164241
2021-02-06,387646,99064,122423,142751,164255
2021-02-07,387681,99071,122430,142758,164262
2021-02-08,387709,99085,122444,142772,164276
2021-02-09,387842,99106,122479,142807,164311
2021-02-10,388052,99169,122528,142842,164360
2021-02-11,388339,99260,122605,142912,164430
2021-02-12,388556,99309,122661,142989,164479
2021-02-13,388682,99365,122689,143017,164493
2021-02-14,388710,99379,122703,143024,164500
2021-02-15,388752,99393,122710,143031,164507
2021-02-16,388878,99428,122731,143059,164521
2021-02-17,389067,99498,122780,143108,164556
2021-02-18,389270,99561,122822,143157,164598
2021-02-19,389368,99589,122857,143171,164612
2021-02-20,389417,99603,122864,143178,164626
2021-02-21,389424,99610,122864,143178,164626
2021-02-22,389459,99624,122871,143178,164640
2021-02-23,389613,99666,122927,143206,164654
2021-02-24,389781,99722,123018,143255,164710
2021-02-25,390012,99806,123144,143304,164766
2021-02-26,390236,99876,123228,143374,164857
2021-02-27,390376,99904,123256,143423,164927
2021-02-28,390418,99925,123263,143444,164969
2021-03-01,390453,99932,123277,143451,164976
2021-03-02,390747,99988,123382,143605,165116
2021-03-03,391447,100240,123732,144151,165655
2021-03-04,392644,100534,124061,144536,166201
2021-03-05,393330,100765,124285,144711,166355
2021-03-06,393547,100849,124397,144788,166432
2021-03-07,393582,100849,124404,144802,166446
2021-03-08,393631,100863,124432,144816,166467
2021-03-09,393988,100982,124726,145159,167006
2021-03-10,394737,101206,125083,145698,167594
2021-03-11,396207,101451,125328,146041,167832
2021-03-12,396830,101507,125412,146132,167916
total,617575,162792,191975,219324,246827
