,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,259
2020-12-09,896,504
2020-12-10,1568,819
2020-12-11,2464,1218
2020-12-12,3115,1519
2020-12-13,3248,1568
2020-12-14,4151,1988
2020-12-15,16352,7721
2020-12-16,39326,18242
2020-12-17,61656,27972
2020-12-18,80941,35532
2020-12-19,104804,44821
2020-12-20,122381,51135
2020-12-21,133973,55734
2020-12-22,154770,64078
2020-12-23,171591,70098
2020-12-24,176274,71827
2020-12-25,176274,71834
2020-12-26,176295,71834
2020-12-27,176323,71862
2020-12-28,176442,71939
2020-12-29,182049,74368
2020-12-30,194523,79681
2020-12-31,203532,83475
2021-01-01,205926,84399
2021-01-02,210098,85673
2021-01-03,210658,85876
2021-01-04,211575,86233
2021-01-05,215439,87864
2021-01-06,222740,91168
2021-01-07,251643,102326
2021-01-08,290920,116956
2021-01-09,330897,131810
2021-01-10,348586,138642
2021-01-11,355782,141582
2021-01-12,375123,147833
2021-01-13,409815,158543
2021-01-14,447860,171920
2021-01-15,492604,188349
2021-01-16,531692,202587
2021-01-17,547904,208173
2021-01-18,554834,210441
2021-01-19,588287,220668
2021-01-20,610393,227766
2021-01-21,620753,231301
2021-01-22,632772,235396
2021-01-23,641620,238497
2021-01-24,644238,239449
2021-01-25,645617,239813
2021-01-26,646702,240149
2021-01-27,648067,240618
2021-01-28,653128,242305
2021-01-29,658686,244090
2021-01-30,662144,245308
2021-01-31,664440,246155
2021-02-01,665616,246624
2021-02-02,666393,246953
2021-02-03,667457,247380
2021-02-04,668052,247660
2021-02-05,668283,247765
2021-02-06,668360,247793
2021-02-07,668395,247814
2021-02-08,668451,247842
2021-02-09,668619,247940
2021-02-10,668864,248101
2021-02-11,669235,248318
2021-02-12,669543,248465
2021-02-13,669704,248549
2021-02-14,669746,248577
2021-02-15,669788,248612
2021-02-16,669928,248703
2021-02-17,670194,248822
2021-02-18,670453,248969
2021-02-19,670579,249039
2021-02-20,670635,249060
2021-02-21,670656,249067
2021-02-22,670684,249095
2021-02-23,670887,249186
2021-02-24,671167,249326
2021-02-25,671545,249508
2021-02-26,671902,249683
2021-02-27,672112,249781
2021-02-28,672210,249816
2021-03-01,672259,249837
2021-03-02,672798,250040
2021-03-03,674555,250677
2021-03-04,676585,251405
2021-03-05,677607,251846
2021-03-06,678013,252007
2021-03-07,678055,252035
2021-03-08,678125,252084
2021-03-09,679357,252511
2021-03-10,681156,253183
2021-03-11,682920,253953
2021-03-12,683641,254170
total,1015210,423290
