,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,336,364
2020-12-09,679,721
2020-12-10,1183,1204
2020-12-11,1827,1855
2020-12-12,2296,2345
2020-12-13,2394,2429
2020-12-14,3087,3073
2020-12-15,12495,11711
2020-12-16,30198,27538
2020-12-17,47530,42329
2020-12-18,62195,54565
2020-12-19,80374,69594
2020-12-20,93660,80220
2020-12-21,102655,87486
2020-12-22,118524,100877
2020-12-23,131082,111279
2020-12-24,134547,114233
2020-12-25,134554,114233
2020-12-26,134568,114247
2020-12-27,134596,114275
2020-12-28,134701,114359
2020-12-29,139202,117901
2020-12-30,149331,125615
2020-12-31,156793,130977
2021-01-01,158746,132377
2021-01-02,161861,134736
2021-01-03,162316,135044
2021-01-04,162988,135653
2021-01-05,166054,138103
2021-01-06,171983,142779
2021-01-07,194544,160636
2021-01-08,225162,184324
2021-01-09,256690,208110
2021-01-10,270501,218827
2021-01-11,276255,223237
2021-01-12,290717,234486
2021-01-13,316533,254296
2021-01-14,346178,276171
2021-01-15,381262,302435
2021-01-16,412118,325073
2021-01-17,424613,334453
2021-01-18,429821,338464
2021-01-19,454643,357434
2021-01-20,471520,369817
2021-01-21,479689,375613
2021-01-22,488978,382473
2021-01-23,496090,387345
2021-01-24,498176,388843
2021-01-25,499149,389613
2021-01-26,499933,390264
2021-01-27,500969,391055
2021-01-28,504868,393932
2021-01-29,509222,396949
2021-01-30,511973,398888
2021-01-31,513828,400190
2021-02-01,514829,400834
2021-02-02,515501,401275
2021-02-03,516404,401863
2021-02-04,516922,402220
2021-02-05,517125,402353
2021-02-06,517195,402388
2021-02-07,517230,402416
2021-02-08,517286,402437
2021-02-09,517440,402549
2021-02-10,517664,402731
2021-02-11,518028,402962
2021-02-12,518294,403144
2021-02-13,518441,403242
2021-02-14,518490,403263
2021-02-15,518546,403291
2021-02-16,518679,403382
2021-02-17,518903,403543
2021-02-18,519155,403697
2021-02-19,519281,403767
2021-02-20,519337,403795
2021-02-21,519358,403795
2021-02-22,519393,403823
2021-02-23,519575,403942
2021-02-24,519841,404096
2021-02-25,520184,404306
2021-02-26,520485,404537
2021-02-27,520674,404663
2021-02-28,520751,404719
2021-03-01,520786,404754
2021-03-02,521192,405104
2021-03-03,522501,406217
2021-03-04,523985,407477
2021-03-05,524839,408100
2021-03-06,525154,408359
2021-03-07,525196,408387
2021-03-08,525273,408429
2021-03-09,526162,409227
2021-03-10,527513,410368
2021-03-11,528920,411537
2021-03-12,530173,412615
2021-03-13,530719,413056
2021-03-14,530817,413154
2021-03-15,530950,413280
2021-03-16,531517,413791
2021-03-17,532413,414561
2021-03-18,533036,414988
total,836458,605010
