,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,686,14
2020-12-09,1365,35
2020-12-10,2331,63
2020-12-11,3591,91
2020-12-12,4536,105
2020-12-13,4718,105
2020-12-14,6020,133
2020-12-15,23772,434
2020-12-16,56658,1071
2020-12-17,88200,1659
2020-12-18,114569,2191
2020-12-19,147119,2842
2020-12-20,170583,3304
2020-12-21,186550,3598
2020-12-22,215271,4130
2020-12-23,237790,4571
2020-12-24,244090,4690
2020-12-25,244097,4690
2020-12-26,244118,4690
2020-12-27,244181,4690
2020-12-28,244363,4697
2020-12-29,252273,4837
2020-12-30,269787,5166
2020-12-31,282352,5425
2021-01-01,285635,5488
2021-01-02,291011,5593
2021-01-03,291760,5600
2021-01-04,293013,5621
2021-01-05,298424,5726
2021-01-06,308840,5929
2021-01-07,348509,6671
2021-01-08,401744,7735
2021-01-09,456029,8764
2021-01-10,480081,9254
2021-01-11,490049,9443
2021-01-12,515284,9926
2021-01-13,560091,10738
2021-01-14,610659,11690
2021-01-15,670831,12859
2021-01-16,723380,13811
2021-01-17,744863,14196
2021-01-18,753928,14357
2021-01-19,796978,15099
2021-01-20,825755,15582
2021-01-21,839461,15841
2021-01-22,855323,16128
2021-01-23,867104,16331
2021-01-24,870639,16380
2021-01-25,872361,16401
2021-01-26,873775,16415
2021-01-27,875588,16443
2021-01-28,882245,16555
2021-01-29,889483,16695
2021-01-30,894096,16765
2021-01-31,897190,16828
2021-02-01,898807,16863
2021-02-02,899892,16884
2021-02-03,901355,16912
2021-02-04,902209,16933
2021-02-05,902538,16940
2021-02-06,902636,16947
2021-02-07,902692,16947
2021-02-08,902776,16947
2021-02-09,903035,16954
2021-02-10,903427,16968
2021-02-11,904008,16982
2021-02-12,904449,16989
2021-02-13,904694,16996
2021-02-14,904757,16996
2021-02-15,904841,16996
2021-02-16,905058,17003
2021-02-17,905429,17017
2021-02-18,905821,17031
2021-02-19,906010,17038
2021-02-20,906094,17038
2021-02-21,906115,17038
2021-02-22,906171,17038
2021-02-23,906465,17045
2021-02-24,906878,17059
2021-02-25,907424,17066
2021-02-26,907942,17087
2021-02-27,908243,17094
2021-02-28,908376,17094
2021-03-01,908453,17094
2021-03-02,909188,17101
2021-03-03,911568,17150
2021-03-04,914263,17199
2021-03-05,915712,17227
2021-03-06,916279,17234
2021-03-07,916356,17234
2021-03-08,916468,17234
2021-03-09,918127,17269
2021-03-10,920563,17318
2021-03-11,923097,17360
2021-03-12,925386,17402
2021-03-13,926366,17416
2021-03-14,926562,17416
2021-03-15,926807,17423
2021-03-16,927878,17437
2021-03-17,929502,17472
2021-03-18,930538,17486
total,1414945,26523
