,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,686,14
2020-12-09,1365,35
2020-12-10,2324,63
2020-12-11,3584,91
2020-12-12,4529,105
2020-12-13,4704,105
2020-12-14,6006,133
2020-12-15,23639,434
2020-12-16,56497,1071
2020-12-17,87976,1652
2020-12-18,114289,2191
2020-12-19,146790,2835
2020-12-20,170233,3290
2020-12-21,186123,3584
2020-12-22,214739,4109
2020-12-23,237139,4550
2020-12-24,243425,4669
2020-12-25,243439,4669
2020-12-26,243460,4669
2020-12-27,243516,4669
2020-12-28,243705,4676
2020-12-29,251601,4816
2020-12-30,269066,5138
2020-12-31,281610,5404
2021-01-01,284865,5460
2021-01-02,290206,5565
2021-01-03,290955,5572
2021-01-04,292208,5600
2021-01-05,297605,5705
2021-01-06,308000,5908
2021-01-07,347326,6643
2021-01-08,400176,7700
2021-01-09,453999,8708
2021-01-10,478037,9191
2021-01-11,487977,9387
2021-01-12,513093,9863
2021-01-13,557690,10668
2021-01-14,608160,11620
2021-01-15,668185,12775
2021-01-16,720559,13720
2021-01-17,741972,14105
2021-01-18,751016,14266
2021-01-19,793961,14994
2021-01-20,822675,15484
2021-01-21,836311,15736
2021-01-22,852145,16016
2021-01-23,863898,16226
2021-01-24,867419,16268
2021-01-25,869134,16289
2021-01-26,870555,16303
2021-01-27,872361,16331
2021-01-28,878990,16436
2021-01-29,886200,16583
2021-01-30,890799,16653
2021-01-31,893886,16709
2021-02-01,895496,16744
2021-02-02,896581,16765
2021-02-03,898044,16793
2021-02-04,898898,16821
2021-02-05,899220,16828
2021-02-06,899325,16828
2021-02-07,899381,16828
2021-02-08,899458,16828
2021-02-09,899717,16842
2021-02-10,900116,16849
2021-02-11,900690,16863
2021-02-12,901131,16870
2021-02-13,901383,16877
2021-02-14,901446,16877
2021-02-15,901530,16877
2021-02-16,901747,16884
2021-02-17,902118,16898
2021-02-18,902503,16912
2021-02-19,902692,16919
2021-02-20,902776,16919
2021-02-21,902797,16919
2021-02-22,902860,16926
2021-02-23,903147,16926
2021-02-24,903553,16940
2021-02-25,904099,16954
2021-02-26,904617,16968
2021-02-27,904918,16975
2021-02-28,905051,16975
2021-03-01,905128,16975
2021-03-02,905856,16982
2021-03-03,908208,17024
2021-03-04,910910,17073
2021-03-05,912345,17101
2021-03-06,912912,17108
2021-03-07,912982,17108
2021-03-08,913101,17115
2021-03-09,914725,17143
2021-03-10,917140,17199
2021-03-11,919632,17241
2021-03-12,920556,17255
total,1412117,26383
