,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,560
2020-12-09,287,1113
2020-12-10,504,1883
2020-12-11,798,2884
2020-12-12,1029,3598
2020-12-13,1085,3724
2020-12-14,1421,4711
2020-12-15,5999,18074
2020-12-16,14616,42952
2020-12-17,23114,66514
2020-12-18,30310,86170
2020-12-19,38920,110705
2020-12-20,45542,127981
2020-12-21,50001,139706
2020-12-22,57414,161434
2020-12-23,63546,178143
2020-12-24,65226,182875
2020-12-25,65233,182875
2020-12-26,65240,182896
2020-12-27,65247,182938
2020-12-28,65289,183092
2020-12-29,67347,189070
2020-12-30,72093,202111
2020-12-31,75607,211400
2021-01-01,76517,213808
2021-01-02,78120,217658
2021-01-03,78365,218162
2021-01-04,78701,219100
2021-01-05,80150,223160
2021-01-06,82950,230958
2021-01-07,93618,260351
2021-01-08,108185,299691
2021-01-09,123025,339682
2021-01-10,129584,357644
2021-01-11,132349,365015
2021-01-12,139636,383320
2021-01-13,152943,415415
2021-01-14,167720,452060
2021-01-15,184954,496006
2021-01-16,199815,534464
2021-01-17,206080,550004
2021-01-18,208747,556528
2021-01-19,222068,586887
2021-01-20,230979,607180
2021-01-21,235235,616819
2021-01-22,240051,628117
2021-01-23,243607,636517
2021-01-24,244699,638988
2021-01-25,245259,640171
2021-01-26,245756,641102
2021-01-27,246358,642327
2021-01-28,248332,647101
2021-01-29,250607,652176
2021-01-30,251979,655473
2021-01-31,252917,657678
2021-02-01,253400,658833
2021-02-02,253708,659631
2021-02-03,254135,660709
2021-02-04,254387,661325
2021-02-05,254457,661591
2021-02-06,254485,661668
2021-02-07,254506,661703
2021-02-08,254527,661766
2021-02-09,254604,661955
2021-02-10,254695,662270
2021-02-11,254856,662697
2021-02-12,254989,663012
2021-02-13,255066,663187
2021-02-14,255087,663236
2021-02-15,255101,663299
2021-02-16,255164,663460
2021-02-17,255269,663747
2021-02-18,255381,664041
2021-02-19,255430,664181
2021-02-20,255451,664244
2021-02-21,255465,664258
2021-02-22,255472,664307
2021-02-23,255563,664510
2021-02-24,255696,664797
2021-02-25,255850,665203
2021-02-26,256004,665581
2021-02-27,256088,665805
2021-02-28,256130,665896
2021-03-01,256151,665952
2021-03-02,256347,666491
2021-03-03,256963,668276
2021-03-04,257649,670341
2021-03-05,257985,671468
2021-03-06,258125,671888
2021-03-07,258146,671944
2021-03-08,258167,672042
2021-03-09,258580,673288
2021-03-10,259133,675199
2021-03-11,259721,677152
2021-03-12,259966,677838
total,400211,1038289
