,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,560
2020-12-09,287,1120
2020-12-10,504,1883
2020-12-11,798,2891
2020-12-12,1029,3612
2020-12-13,1085,3745
2020-12-14,1421,4732
2020-12-15,6013,18200
2020-12-16,14630,43099
2020-12-17,23114,66745
2020-12-18,30310,86450
2020-12-19,38913,111048
2020-12-20,45528,128352
2020-12-21,49987,140154
2020-12-22,57407,161994
2020-12-23,63532,178829
2020-12-24,65219,183568
2020-12-25,65219,183568
2020-12-26,65226,183589
2020-12-27,65240,183631
2020-12-28,65282,183785
2020-12-29,67326,189784
2020-12-30,72079,202867
2020-12-31,75586,212191
2021-01-01,76503,214620
2021-01-02,78106,218498
2021-01-03,78358,219002
2021-01-04,78694,219940
2021-01-05,80143,224014
2021-01-06,82943,231826
2021-01-07,93688,261485
2021-01-08,108290,301196
2021-01-09,123207,341593
2021-01-10,129752,359583
2021-01-11,132510,366989
2021-01-12,139811,385399
2021-01-13,153139,417690
2021-01-14,167916,454433
2021-01-15,185143,498547
2021-01-16,200004,537187
2021-01-17,206262,552797
2021-01-18,208936,559349
2021-01-19,222278,589799
2021-01-20,231189,610148
2021-01-21,235438,619871
2021-01-22,240254,631197
2021-01-23,243810,639625
2021-01-24,244909,642110
2021-01-25,245469,643293
2021-01-26,245966,644231
2021-01-27,246568,645456
2021-01-28,248542,650251
2021-01-29,250824,655354
2021-01-30,252196,658665
2021-01-31,253134,660884
2021-02-01,253617,662046
2021-02-02,253932,662844
2021-02-03,254352,663915
2021-02-04,254604,664538
2021-02-05,254681,664797
2021-02-06,254709,664874
2021-02-07,254723,664916
2021-02-08,254751,664972
2021-02-09,254821,665168
2021-02-10,254919,665476
2021-02-11,255080,665910
2021-02-12,255206,666225
2021-02-13,255283,666407
2021-02-14,255304,666456
2021-02-15,255318,666519
2021-02-16,255381,666680
2021-02-17,255486,666960
2021-02-18,255598,667254
2021-02-19,255647,667401
2021-02-20,255668,667464
2021-02-21,255682,667471
2021-02-22,255689,667527
2021-02-23,255780,667730
2021-02-24,255913,668024
2021-02-25,256060,668430
2021-02-26,256214,668808
2021-02-27,256298,669039
2021-02-28,256340,669130
2021-03-01,256354,669186
2021-03-02,256557,669732
2021-03-03,257173,671545
2021-03-04,257852,673610
2021-03-05,258188,674751
2021-03-06,258328,675185
2021-03-07,258349,675234
2021-03-08,258370,675339
2021-03-09,258790,676606
2021-03-10,259357,678531
2021-03-11,259952,680505
2021-03-12,260568,682220
2021-03-13,260792,682983
2021-03-14,260855,683123
2021-03-15,260918,683305
2021-03-16,261212,684096
2021-03-17,261618,685356
2021-03-18,261919,686105
total,399987,1041481
