,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,161
2020-12-09,1092,308
2020-12-10,1883,504
2020-12-11,2912,763
2020-12-12,3682,945
2020-12-13,3836,980
2020-12-14,4921,1218
2020-12-15,18984,5089
2020-12-16,45248,12320
2020-12-17,70490,19145
2020-12-18,91819,24661
2020-12-19,117971,31654
2020-12-20,137046,36470
2020-12-21,150059,39655
2020-12-22,173383,45465
2020-12-23,191898,49784
2020-12-24,197106,50995
2020-12-25,197113,50995
2020-12-26,197134,50995
2020-12-27,197176,51009
2020-12-28,197323,51058
2020-12-29,203756,52654
2020-12-30,218092,56119
2020-12-31,228424,58583
2021-01-01,231126,59199
2021-01-02,235634,60137
2021-01-03,236271,60263
2021-01-04,237300,60508
2021-01-05,241612,61691
2021-01-06,250012,63896
2021-01-07,282380,71589
2021-01-08,325612,82264
2021-01-09,369621,93086
2021-01-10,389102,98133
2021-01-11,397194,100170
2021-01-12,417900,105049
2021-01-13,454685,113680
2021-01-14,495810,123970
2021-01-15,544544,136409
2021-01-16,587174,147112
2021-01-17,604702,151382
2021-01-18,612122,153160
2021-01-19,647395,161567
2021-01-20,670950,167209
2021-01-21,682073,169974
2021-01-22,695079,173089
2021-01-23,704620,175497
2021-01-24,707483,176204
2021-01-25,708918,176512
2021-01-26,710066,176792
2021-01-27,711557,177128
2021-01-28,716926,178500
2021-01-29,722715,180061
2021-01-30,726383,181069
2021-01-31,728882,181713
2021-02-01,730163,182070
2021-02-02,730996,182350
2021-02-03,732158,182679
2021-02-04,732844,182875
2021-02-05,733089,182959
2021-02-06,733173,182980
2021-02-07,733215,182994
2021-02-08,733278,183015
2021-02-09,733481,183078
2021-02-10,733782,183183
2021-02-11,734230,183330
2021-02-12,734566,183442
2021-02-13,734748,183505
2021-02-14,734797,183526
2021-02-15,734860,183547
2021-02-16,735028,183603
2021-02-17,735322,183694
2021-02-18,735609,183813
2021-02-19,735756,183862
2021-02-20,735819,183876
2021-02-21,735840,183883
2021-02-22,735875,183904
2021-02-23,736106,183974
2021-02-24,736414,184079
2021-02-25,736841,184212
2021-02-26,737240,184345
2021-02-27,737464,184429
2021-02-28,737576,184450
2021-03-01,737632,184471
2021-03-02,738227,184611
2021-03-03,740180,185059
2021-03-04,742378,185612
2021-03-05,743519,185934
2021-03-06,743960,186060
2021-03-07,744016,186074
2021-03-08,744121,186095
2021-03-09,745451,186417
2021-03-10,747425,186914
2021-03-11,749434,187439
2021-03-12,750197,187614
total,1145403,293097
