,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,77,0
2020-12-30,252,7
2020-12-31,434,7
2021-01-01,483,7
2021-01-02,609,14
2021-01-03,728,14
2021-01-04,1099,28
2021-01-05,1617,42
2021-01-06,2240,63
2021-01-07,3066,84
2021-01-08,3941,112
2021-01-09,4536,126
2021-01-10,5243,140
2021-01-11,5670,161
2021-01-12,5999,182
2021-01-13,6244,189
2021-01-14,6433,189
2021-01-15,6552,189
2021-01-16,6615,189
2021-01-17,6657,189
2021-01-18,6713,189
2021-01-19,6762,196
2021-01-20,6839,196
2021-01-21,6895,196
2021-01-22,6937,196
2021-01-23,6965,196
2021-01-24,7000,203
2021-01-25,7028,203
2021-01-26,7049,203
2021-01-27,7077,203
2021-01-28,7154,203
2021-01-29,7266,203
2021-01-30,7406,210
2021-01-31,7532,217
2021-02-01,7602,217
2021-02-02,7658,217
2021-02-03,7763,224
2021-02-04,7896,224
2021-02-05,7959,231
2021-02-06,7987,231
2021-02-07,8008,231
2021-02-08,8043,231
2021-02-09,8148,238
2021-02-10,8309,238
2021-02-11,8449,245
2021-02-12,8638,245
2021-02-13,8715,252
2021-02-14,8757,252
2021-02-15,8834,252
2021-02-16,8953,259
2021-02-17,9184,259
2021-02-18,9415,266
2021-02-19,9590,273
2021-02-20,9709,280
2021-02-21,9821,287
2021-02-22,10031,287
2021-02-23,10479,301
2021-02-24,11081,329
2021-02-25,11837,343
2021-02-26,12523,371
2021-02-27,13125,378
2021-02-28,13510,392
2021-03-01,13979,420
2021-03-02,14882,455
2021-03-03,16023,490
2021-03-04,17234,525
2021-03-05,18291,553
2021-03-06,18914,567
2021-03-07,19222,574
2021-03-08,20202,616
2021-03-09,21672,665
2021-03-10,23359,735
2021-03-11,24752,770
2021-03-12,25298,791
total,1553398,46704
