,1,2,3,4,5
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,49,7,0,0,7
2020-12-30,126,35,21,21,35
2020-12-31,210,56,49,49,70
2021-01-01,238,63,56,56,77
2021-01-02,294,70,70,84,98
2021-01-03,343,91,84,105,119
2021-01-04,532,119,133,161,182
2021-01-05,756,175,217,224,273
2021-01-06,1015,231,322,322,399
2021-01-07,1372,329,434,434,574
2021-01-08,1715,406,567,588,763
2021-01-09,1967,448,630,707,896
2021-01-10,2268,497,707,833,1071
2021-01-11,2450,539,777,903,1162
2021-01-12,2583,574,805,973,1239
2021-01-13,2681,602,833,1022,1288
2021-01-14,2758,623,854,1057,1323
2021-01-15,2807,637,868,1071,1351
2021-01-16,2828,644,882,1078,1365
2021-01-17,2842,644,882,1085,1379
2021-01-18,2870,651,889,1092,1386
2021-01-19,2891,658,896,1099,1400
2021-01-20,2926,665,910,1113,1407
2021-01-21,2954,672,917,1120,1421
2021-01-22,2968,672,924,1127,1428
2021-01-23,2975,679,924,1134,1442
2021-01-24,2989,679,931,1141,1456
2021-01-25,3003,679,931,1148,1463
2021-01-26,3010,686,938,1148,1463
2021-01-27,3017,686,945,1148,1470
2021-01-28,3052,693,952,1162,1484
2021-01-29,3087,700,973,1190,1505
2021-01-30,3150,714,994,1211,1533
2021-01-31,3206,728,1015,1239,1554
2021-02-01,3227,735,1029,1246,1568
2021-02-02,3248,735,1036,1260,1589
2021-02-03,3276,749,1064,1274,1610
2021-02-04,3339,763,1078,1309,1631
2021-02-05,3360,770,1092,1316,1638
2021-02-06,3374,777,1092,1323,1645
2021-02-07,3381,777,1092,1323,1652
2021-02-08,3395,777,1099,1330,1666
2021-02-09,3437,784,1120,1337,1694
2021-02-10,3507,798,1148,1365,1722
2021-02-11,3563,812,1162,1393,1750
2021-02-12,3661,819,1183,1421,1785
2021-02-13,3696,833,1197,1435,1806
2021-02-14,3710,833,1204,1442,1806
2021-02-15,3731,840,1211,1456,1827
2021-02-16,3773,854,1232,1477,1862
2021-02-17,3878,875,1260,1512,1911
2021-02-18,3969,903,1302,1561,1946
2021-02-19,4053,917,1323,1582,1974
2021-02-20,4109,931,1344,1603,1995
2021-02-21,4144,945,1365,1624,2016
2021-02-22,4228,973,1393,1659,2065
2021-02-23,4445,1015,1456,1715,2135
2021-02-24,4704,1099,1519,1813,2254
2021-02-25,5054,1190,1617,1939,2373
2021-02-26,5390,1274,1694,2051,2478
2021-02-27,5656,1344,1785,2128,2583
2021-02-28,5831,1393,1827,2191,2653
2021-03-01,6048,1449,1904,2254,2730
2021-03-02,6489,1561,2009,2373,2891
2021-03-03,7000,1701,2191,2548,3073
2021-03-04,7560,1841,2352,2702,3297
2021-03-05,8036,1960,2513,2863,3472
2021-03-06,8295,2023,2604,2947,3598
2021-03-07,8421,2058,2646,2996,3661
2021-03-08,8862,2198,2793,3150,3808
2021-03-09,9506,2380,3003,3388,4053
2021-03-10,10213,2618,3248,3640,4368
2021-03-11,10822,2807,3437,3843,4606
2021-03-12,11088,2863,3514,3920,4697
total,724220,194768,209937,225449,245714
