,1,2,3,4,5,6
2020-12-29,49,0,0,0,0,21
2020-12-30,154,0,7,0,0,77
2020-12-31,266,0,14,7,0,140
2021-01-01,287,0,21,7,0,161
2021-01-02,364,0,28,7,7,203
2021-01-03,427,0,35,7,7,252
2021-01-04,658,0,49,21,7,371
2021-01-05,987,7,70,28,7,539
2021-01-06,1372,14,112,35,14,749
2021-01-07,1869,21,168,42,21,1022
2021-01-08,2366,21,231,56,35,1323
2021-01-09,2751,28,266,63,42,1512
2021-01-10,3185,35,308,70,42,1743
2021-01-11,3437,35,329,77,49,1890
2021-01-12,3661,42,350,84,49,1974
2021-01-13,3801,42,371,91,56,2058
2021-01-14,3906,42,378,98,56,2135
2021-01-15,3969,49,385,98,56,2177
2021-01-16,4011,49,392,98,56,2198
2021-01-17,4032,49,392,98,56,2212
2021-01-18,4053,49,399,98,56,2240
2021-01-19,4074,49,406,98,56,2254
2021-01-20,4109,49,427,105,63,2282
2021-01-21,4144,49,434,105,63,2296
2021-01-22,4158,49,441,105,63,2317
2021-01-23,4172,49,441,105,63,2331
2021-01-24,4193,49,448,105,63,2338
2021-01-25,4207,49,448,105,63,2359
2021-01-26,4214,56,448,105,63,2366
2021-01-27,4228,56,455,105,63,2373
2021-01-28,4263,56,462,112,70,2401
2021-01-29,4319,56,469,112,70,2443
2021-01-30,4417,56,483,112,70,2485
2021-01-31,4487,56,497,119,70,2520
2021-02-01,4529,56,504,119,70,2548
2021-02-02,4564,56,504,119,70,2562
2021-02-03,4627,56,511,119,70,2597
2021-02-04,4732,56,518,119,77,2625
2021-02-05,4767,56,525,119,77,2653
2021-02-06,4774,56,525,119,77,2667
2021-02-07,4788,56,525,119,77,2674
2021-02-08,4816,56,532,126,77,2681
2021-02-09,4879,56,539,126,77,2716
2021-02-10,4977,56,546,126,77,2772
2021-02-11,5054,63,560,126,84,2821
2021-02-12,5159,63,567,126,91,2898
2021-02-13,5201,63,574,126,91,2933
2021-02-14,5222,63,574,126,91,2947
2021-02-15,5271,63,574,133,91,2968
2021-02-16,5341,63,581,133,91,3017
2021-02-17,5481,63,588,133,91,3101
2021-02-18,5607,63,616,140,98,3178
2021-02-19,5712,70,637,140,98,3227
2021-02-20,5789,70,651,147,98,3262
2021-02-21,5873,77,658,147,98,3283
2021-02-22,6006,77,665,147,105,3346
2021-02-23,6279,77,700,161,112,3479
2021-02-24,6671,84,742,168,119,3654
2021-02-25,7161,84,798,182,126,3857
2021-02-26,7602,98,847,196,133,4060
2021-02-27,7952,98,889,203,133,4270
2021-02-28,8190,105,910,210,140,4389
2021-03-01,8498,105,945,217,147,4529
2021-03-02,9100,112,987,238,154,4802
2021-03-03,9835,119,1057,266,168,5138
2021-03-04,10605,140,1106,294,175,5523
2021-03-05,11284,140,1176,322,189,5817
2021-03-06,11683,147,1204,329,189,6020
2021-03-07,11851,147,1225,336,196,6146
2021-03-08,12495,161,1253,357,203,6482
2021-03-09,13496,168,1323,392,217,6951
2021-03-10,14798,189,1407,441,245,7476
2021-03-11,15897,203,1491,490,273,7973
2021-03-12,17010,217,1554,525,287,8435
2021-03-13,17717,224,1596,546,287,8750
2021-03-14,18011,231,1617,553,294,8883
2021-03-15,18844,245,1680,595,308,9303
2021-03-16,20216,266,1778,651,329,9975
2021-03-17,21868,301,1904,714,364,10759
2021-03-18,22855,322,1960,742,378,11207
2021-03-19,22862,322,1960,742,378,11207
total,971033,17129,62755,57050,22561,480732
