,1,2,3,4,5,6
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,49,0,0,0,0,21
2020-12-30,154,0,7,0,0,77
2020-12-31,266,0,14,7,0,140
2021-01-01,294,0,21,7,0,161
2021-01-02,371,0,28,7,7,203
2021-01-03,434,0,35,7,7,259
2021-01-04,658,0,49,21,7,378
2021-01-05,987,7,70,28,7,546
2021-01-06,1365,14,112,35,14,749
2021-01-07,1862,21,168,42,21,1029
2021-01-08,2359,21,231,56,35,1330
2021-01-09,2737,28,266,63,42,1526
2021-01-10,3171,35,301,70,42,1750
2021-01-11,3423,35,329,77,56,1904
2021-01-12,3647,42,350,84,56,1995
2021-01-13,3787,42,371,91,56,2072
2021-01-14,3892,42,371,98,56,2149
2021-01-15,3955,49,385,98,56,2191
2021-01-16,3997,49,385,98,56,2219
2021-01-17,4011,49,392,98,56,2233
2021-01-18,4032,49,399,98,56,2254
2021-01-19,4060,49,406,98,63,2268
2021-01-20,4095,49,420,105,63,2296
2021-01-21,4123,49,434,105,63,2310
2021-01-22,4137,49,434,105,63,2331
2021-01-23,4151,49,434,105,63,2345
2021-01-24,4172,49,441,105,63,2352
2021-01-25,4186,49,441,105,63,2373
2021-01-26,4193,56,441,105,63,2380
2021-01-27,4207,56,448,105,63,2387
2021-01-28,4242,56,455,112,70,2415
2021-01-29,4298,56,462,112,70,2457
2021-01-30,4389,56,476,112,70,2492
2021-01-31,4466,56,490,119,70,2534
2021-02-01,4508,56,497,119,70,2562
2021-02-02,4543,56,497,119,77,2576
2021-02-03,4606,56,504,119,77,2611
2021-02-04,4704,56,511,119,77,2639
2021-02-05,4739,56,518,119,77,2667
2021-02-06,4753,56,518,119,77,2681
2021-02-07,4760,56,518,119,77,2688
2021-02-08,4788,56,525,126,77,2695
2021-02-09,4851,56,532,126,77,2730
2021-02-10,4949,56,539,126,77,2786
2021-02-11,5026,63,546,126,84,2835
2021-02-12,5124,63,560,126,91,2912
2021-02-13,5166,63,560,126,91,2947
2021-02-14,5194,63,567,126,91,2961
2021-02-15,5236,63,567,133,91,2982
2021-02-16,5306,63,574,133,91,3031
2021-02-17,5446,63,581,133,91,3115
2021-02-18,5572,63,602,140,98,3192
2021-02-19,5677,70,623,140,98,3234
2021-02-20,5754,70,637,147,98,3276
2021-02-21,5838,77,644,147,98,3290
2021-02-22,5971,77,658,147,105,3360
2021-02-23,6244,77,686,154,112,3486
2021-02-24,6636,84,735,168,119,3661
2021-02-25,7126,84,784,182,126,3864
2021-02-26,7560,98,833,196,133,4067
2021-02-27,7910,98,875,203,133,4270
2021-02-28,8148,105,896,203,140,4396
2021-03-01,8456,105,931,217,147,4529
2021-03-02,9044,112,973,238,154,4802
2021-03-03,9772,119,1043,266,168,5138
2021-03-04,10535,140,1092,287,175,5516
2021-03-05,11207,140,1162,315,189,5817
2021-03-06,11599,147,1190,329,189,6013
2021-03-07,11767,154,1204,329,196,6132
2021-03-08,12397,161,1232,350,203,6468
2021-03-09,13335,168,1302,385,217,6909
2021-03-10,14476,189,1379,434,245,7371
2021-03-11,15330,203,1449,469,259,7798
2021-03-12,15701,210,1470,483,266,7952
total,962402,17038,62482,56847,22372,478940
