,F,M
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,56,21
2020-12-30,189,63
2020-12-31,329,112
2021-01-01,364,133
2021-01-02,469,161
2021-01-03,553,196
2021-01-04,833,294
2021-01-05,1232,427
2021-01-06,1736,567
2021-01-07,2401,756
2021-01-08,3073,973
2021-01-09,3556,1106
2021-01-10,4102,1281
2021-01-11,4445,1386
2021-01-12,4683,1491
2021-01-13,4886,1547
2021-01-14,5033,1589
2021-01-15,5117,1624
2021-01-16,5173,1638
2021-01-17,5201,1645
2021-01-18,5243,1659
2021-01-19,5278,1680
2021-01-20,5327,1708
2021-01-21,5376,1722
2021-01-22,5404,1736
2021-01-23,5418,1743
2021-01-24,5453,1750
2021-01-25,5467,1764
2021-01-26,5481,1771
2021-01-27,5502,1778
2021-01-28,5558,1799
2021-01-29,5649,1820
2021-01-30,5761,1848
2021-01-31,5852,1890
2021-02-01,5908,1911
2021-02-02,5957,1925
2021-02-03,6027,1953
2021-02-04,6139,1981
2021-02-05,6195,1995
2021-02-06,6216,2002
2021-02-07,6223,2009
2021-02-08,6258,2023
2021-02-09,6335,2044
2021-02-10,6475,2072
2021-02-11,6573,2114
2021-02-12,6720,2170
2021-02-13,6783,2184
2021-02-14,6811,2198
2021-02-15,6867,2212
2021-02-16,6965,2240
2021-02-17,7140,2303
2021-02-18,7329,2359
2021-02-19,7455,2408
2021-02-20,7546,2443
2021-02-21,7637,2471
2021-02-22,7798,2520
2021-02-23,8134,2646
2021-02-24,8617,2793
2021-02-25,9184,2996
2021-02-26,9716,3178
2021-02-27,10157,3353
2021-02-28,10472,3430
2021-03-01,10829,3570
2021-03-02,11578,3759
2021-03-03,12502,4011
2021-03-04,13524,4242
2021-03-05,14357,4487
2021-03-06,14868,4613
2021-03-07,15106,4690
2021-03-08,15918,4900
2021-03-09,17108,5229
2021-03-10,18494,5607
2021-03-11,19614,5915
2021-03-12,20048,6034
total,802403,797692
