,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,35
2020-12-09,427,91
2020-12-10,742,140
2020-12-11,1036,175
2020-12-12,1323,245
2020-12-13,1491,273
2020-12-14,1750,308
2020-12-15,2212,378
2020-12-16,2667,455
2020-12-17,3290,539
2020-12-18,3892,630
2020-12-19,4424,700
2020-12-20,5033,791
2020-12-21,5803,952
2020-12-22,6622,1078
2020-12-23,7630,1239
2020-12-24,8085,1302
2020-12-25,8092,1302
2020-12-26,8113,1302
2020-12-27,8190,1316
2020-12-28,8400,1337
2020-12-29,8974,1414
2020-12-30,10493,1610
2020-12-31,11865,1820
2021-01-01,12229,1869
2021-01-02,12593,1911
2021-01-03,12845,1939
2021-01-04,13377,1995
2021-01-05,14329,2114
2021-01-06,15904,2282
2021-01-07,18431,2611
2021-01-08,21994,3115
2021-01-09,26278,3682
2021-01-10,27776,3885
2021-01-11,29876,4228
2021-01-12,32816,4697
2021-01-13,36554,5201
2021-01-14,41867,5880
2021-01-15,48300,6937
2021-01-16,53970,7777
2021-01-17,57092,8232
2021-01-18,60690,8722
2021-01-19,69405,9898
2021-01-20,82796,11830
2021-01-21,99316,14665
2021-01-22,127764,19019
2021-01-23,164836,24374
2021-01-24,179319,26425
2021-01-25,192927,28406
2021-01-26,212261,31668
2021-01-27,233877,35315
2021-01-28,271670,42112
2021-01-29,324877,50463
2021-01-30,394772,61873
2021-01-31,439208,68257
2021-02-01,480424,74256
2021-02-02,536683,82509
2021-02-03,618723,94773
2021-02-04,708757,108745
2021-02-05,796446,122262
2021-02-06,920710,142366
2021-02-07,982534,151445
2021-02-08,1035454,159824
2021-02-09,1100694,170597
2021-02-10,1154692,180621
2021-02-11,1208088,190869
2021-02-12,1253679,199290
2021-02-13,1294405,206696
2021-02-14,1307145,208712
2021-02-15,1317701,210490
2021-02-16,1330462,212331
2021-02-17,1345211,214305
2021-02-18,1359141,215747
2021-02-19,1370873,217049
2021-02-20,1382374,218190
2021-02-21,1387064,218554
2021-02-22,1393476,219079
2021-02-23,1406006,220038
2021-02-24,1422764,221424
2021-02-25,1442945,222824
2021-02-26,1462972,224266
2021-02-27,1478204,225323
2021-02-28,1484210,225680
2021-03-01,1488949,225981
2021-03-02,1493772,226359
2021-03-03,1500961,226898
2021-03-04,1510362,227689
2021-03-05,1519406,228445
2021-03-06,1528555,229089
2021-03-07,1531047,229257
2021-03-08,1534036,229523
2021-03-09,1537221,229852
2021-03-10,1539972,230097
total,1768242,253631
