,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,7
2020-12-11,28,7
2020-12-12,35,7
2020-12-13,35,7
2020-12-14,42,7
2020-12-15,98,21
2020-12-16,217,49
2020-12-17,336,77
2020-12-18,462,119
2020-12-19,532,140
2020-12-20,602,154
2020-12-21,679,175
2020-12-22,770,196
2020-12-23,1120,287
2020-12-24,1540,378
2020-12-25,1540,378
2020-12-26,1540,378
2020-12-27,1547,378
2020-12-28,1547,378
2020-12-29,2240,560
2020-12-30,6062,1442
2020-12-31,8918,2198
2021-01-01,9359,2296
2021-01-02,9576,2345
2021-01-03,9660,2359
2021-01-04,9793,2401
2021-01-05,10304,2506
2021-01-06,11298,2772
2021-01-07,14224,3416
2021-01-08,16527,3962
2021-01-09,17192,4123
2021-01-10,17409,4179
2021-01-11,17549,4214
2021-01-12,17808,4277
2021-01-13,18158,4382
2021-01-14,18529,4480
2021-01-15,18865,4578
2021-01-16,19299,4711
2021-01-17,19411,4739
2021-01-18,19558,4774
2021-01-19,19789,4844
2021-01-20,19978,4907
2021-01-21,20132,4942
2021-01-22,20307,4984
2021-01-23,20517,5026
2021-01-24,20538,5040
2021-01-25,20545,5040
2021-01-26,20566,5047
2021-01-27,20580,5054
2021-01-28,20643,5068
2021-01-29,20734,5089
2021-01-30,20811,5110
2021-01-31,20860,5124
2021-02-01,20916,5131
2021-02-02,20958,5138
2021-02-03,21035,5152
2021-02-04,21105,5173
2021-02-05,21140,5180
2021-02-06,21147,5187
2021-02-07,21154,5187
2021-02-08,21168,5187
2021-02-09,21203,5194
2021-02-10,21273,5208
2021-02-11,21357,5222
2021-02-12,21462,5243
2021-02-13,21504,5257
2021-02-14,21518,5257
2021-02-15,21525,5257
2021-02-16,21588,5271
2021-02-17,21665,5292
2021-02-18,21742,5306
2021-02-19,21805,5313
2021-02-20,21854,5327
2021-02-21,21882,5327
2021-02-22,21896,5334
2021-02-23,21980,5355
2021-02-24,22120,5397
2021-02-25,22288,5418
2021-02-26,22442,5453
2021-02-27,22533,5474
2021-02-28,22554,5481
2021-03-01,22561,5481
2021-03-02,22575,5488
2021-03-03,22589,5495
2021-03-04,22603,5495
2021-03-05,22610,5495
2021-03-06,22624,5502
2021-03-07,22624,5502
2021-03-08,22624,5502
2021-03-09,22624,5502
2021-03-10,22631,5502
total,106295,24703
