,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,14
2020-12-11,21,14
2020-12-12,21,14
2020-12-13,28,14
2020-12-14,28,21
2020-12-15,56,63
2020-12-16,126,140
2020-12-17,210,203
2020-12-18,294,287
2020-12-19,343,329
2020-12-20,385,371
2020-12-21,441,413
2020-12-22,504,469
2020-12-23,742,665
2020-12-24,1043,882
2020-12-25,1043,882
2020-12-26,1043,882
2020-12-27,1043,882
2020-12-28,1043,882
2020-12-29,1526,1274
2020-12-30,4270,3241
2020-12-31,6391,4732
2021-01-01,6713,4942
2021-01-02,6881,5040
2021-01-03,6937,5089
2021-01-04,7035,5159
2021-01-05,7406,5404
2021-01-06,8141,5929
2021-01-07,10185,7455
2021-01-08,11851,8638
2021-01-09,12320,8995
2021-01-10,12481,9107
2021-01-11,12579,9177
2021-01-12,12761,9324
2021-01-13,13027,9520
2021-01-14,13300,9709
2021-01-15,13559,9891
2021-01-16,13860,10150
2021-01-17,13951,10206
2021-01-18,14070,10262
2021-01-19,14231,10395
2021-01-20,14371,10514
2021-01-21,14490,10584
2021-01-22,14623,10668
2021-01-23,14770,10773
2021-01-24,14791,10794
2021-01-25,14798,10794
2021-01-26,14819,10794
2021-01-27,14833,10801
2021-01-28,14882,10829
2021-01-29,14945,10871
2021-01-30,15022,10899
2021-01-31,15071,10920
2021-02-01,15106,10948
2021-02-02,15134,10962
2021-02-03,15204,10990
2021-02-04,15260,11011
2021-02-05,15302,11025
2021-02-06,15309,11025
2021-02-07,15309,11032
2021-02-08,15323,11032
2021-02-09,15351,11046
2021-02-10,15421,11060
2021-02-11,15505,11074
2021-02-12,15596,11109
2021-02-13,15638,11123
2021-02-14,15645,11130
2021-02-15,15652,11130
2021-02-16,15715,11144
2021-02-17,15799,11158
2021-02-18,15876,11172
2021-02-19,15946,11179
2021-02-20,15995,11186
2021-02-21,16023,11186
2021-02-22,16037,11193
2021-02-23,16128,11207
2021-02-24,16282,11235
2021-02-25,16457,11256
2021-02-26,16625,11277
2021-02-27,16709,11291
2021-02-28,16737,11298
2021-03-01,16744,11298
2021-03-02,16758,11305
2021-03-03,16772,11305
2021-03-04,16786,11312
2021-03-05,16793,11312
2021-03-06,16807,11312
2021-03-07,16807,11312
2021-03-08,16807,11312
2021-03-09,16807,11312
2021-03-10,16821,11319
total,83090,47908
