,False,True
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,0
2021-01-05,140,0
2021-01-06,203,0
2021-01-07,336,0
2021-01-08,763,0
2021-01-09,1246,0
2021-01-10,1512,0
2021-01-11,2212,0
2021-01-12,3108,0
2021-01-13,4032,0
2021-01-14,5138,0
2021-01-15,6608,0
2021-01-16,7630,0
2021-01-17,8036,0
2021-01-18,9002,0
2021-01-19,9961,0
2021-01-20,11151,0
2021-01-21,12894,0
2021-01-22,15323,0
2021-01-23,16926,0
2021-01-24,17759,0
2021-01-25,18935,0
2021-01-26,20335,0
2021-01-27,21539,0
2021-01-28,22694,0
2021-01-29,23975,0
2021-01-30,25151,0
2021-01-31,25914,0
2021-02-01,26726,0
2021-02-02,27601,7
2021-02-03,28476,7
2021-02-04,29666,7
2021-02-05,31199,7
2021-02-06,32851,7
2021-02-07,33859,7
2021-02-08,34748,7
2021-02-09,35700,7
2021-02-10,36729,7
2021-02-11,37982,7
2021-02-12,40005,7
2021-02-13,42462,7
2021-02-14,43988,7
2021-02-15,45598,7
2021-02-16,47292,7
2021-02-17,49329,7
2021-02-18,51856,14
2021-02-19,54474,14
2021-02-20,57939,14
2021-02-21,59703,14
2021-02-22,62013,21
2021-02-23,64421,21
2021-02-24,66997,21
2021-02-25,70371,21
2021-02-26,73871,21
2021-02-27,77560,21
2021-02-28,80080,21
2021-03-01,82649,21
2021-03-02,85799,28
2021-03-03,90377,28
2021-03-04,97013,28
2021-03-05,104041,28
2021-03-06,111818,35
2021-03-07,113974,35
2021-03-08,116228,35
2021-03-09,119441,35
2021-03-10,123249,35
2021-03-11,128310,35
2021-03-12,141561,35
2021-03-13,172648,42
2021-03-14,183491,49
2021-03-15,198037,49
2021-03-16,224742,56
2021-03-17,266658,63
2021-03-18,335531,77
2021-03-19,408030,91
2021-03-20,528465,112
2021-03-21,572509,119
2021-03-22,611968,126
2021-03-23,650412,133
2021-03-24,684726,133
2021-03-25,684726,133
total,1295805,287
