,1,2,3,4,5,6
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,21,0,0,0,0,28
2021-01-02,28,0,0,0,0,42
2021-01-03,28,0,0,0,0,42
2021-01-04,42,0,0,0,0,49
2021-01-05,63,0,0,0,0,63
2021-01-06,98,0,7,0,0,91
2021-01-07,182,0,14,7,0,126
2021-01-08,420,0,35,14,7,273
2021-01-09,686,7,56,14,7,462
2021-01-10,840,7,63,21,7,560
2021-01-11,1197,14,91,28,14,861
2021-01-12,1701,14,133,42,21,1183
2021-01-13,2226,28,168,56,21,1519
2021-01-14,2828,35,210,77,35,1939
2021-01-15,3640,56,273,105,42,2478
2021-01-16,4193,63,343,119,56,2842
2021-01-17,4424,70,357,133,56,2982
2021-01-18,4921,84,413,140,63,3360
2021-01-19,5453,98,441,168,70,3717
2021-01-20,6153,112,490,203,77,4102
2021-01-21,7154,133,560,245,84,4711
2021-01-22,8491,154,644,301,98,5621
2021-01-23,9464,161,693,336,112,6146
2021-01-24,9968,168,721,350,112,6426
2021-01-25,10647,175,770,378,126,6825
2021-01-26,11410,196,812,413,133,7364
2021-01-27,12096,210,847,441,140,7798
2021-01-28,12747,231,903,476,154,8176
2021-01-29,13468,245,959,518,161,8617
2021-01-30,14140,259,1008,539,168,9023
2021-01-31,14574,266,1050,560,175,9282
2021-02-01,15050,273,1078,574,182,9555
2021-02-02,15505,280,1148,595,196,9863
2021-02-03,15974,294,1197,623,203,10178
2021-02-04,16611,308,1274,651,217,10598
2021-02-05,17423,322,1358,700,238,11151
2021-02-06,18354,329,1449,728,238,11746
2021-02-07,18914,343,1512,742,245,12089
2021-02-08,19355,350,1589,770,245,12439
2021-02-09,19873,357,1631,805,252,12775
2021-02-10,20419,364,1680,833,266,13160
2021-02-11,21098,385,1750,854,273,13622
2021-02-12,22232,413,1855,910,301,14294
2021-02-13,23625,434,1995,952,315,15141
2021-02-14,24465,448,2100,973,329,15673
2021-02-15,25361,462,2205,1001,343,16233
2021-02-16,26285,476,2303,1050,357,16821
2021-02-17,27433,490,2422,1092,378,17514
2021-02-18,28847,518,2562,1155,399,18382
2021-02-19,30282,539,2716,1211,427,19306
2021-02-20,32270,574,2877,1260,455,20510
2021-02-21,33320,588,2996,1295,476,21035
2021-02-22,34657,609,3143,1337,504,21770
2021-02-23,36015,623,3255,1386,532,22617
2021-02-24,37471,644,3416,1428,553,23492
2021-02-25,39389,672,3640,1505,595,24570
2021-02-26,41321,721,3815,1582,630,25809
2021-02-27,43421,749,4004,1638,672,27076
2021-02-28,44751,784,4186,1694,693,27986
2021-03-01,46186,812,4305,1729,714,28917
2021-03-02,47978,847,4480,1799,798,29904
2021-03-03,50533,896,4760,1883,854,31472
2021-03-04,54250,959,5131,1967,910,33810
2021-03-05,58247,1015,5558,2079,980,36183
2021-03-06,62517,1078,5999,2226,1106,38913
2021-03-07,63735,1099,6167,2268,1120,39606
2021-03-08,65009,1113,6335,2310,1148,40334
2021-03-09,66836,1141,6566,2387,1190,41342
2021-03-10,68950,1176,6783,2471,1225,42665
2021-03-11,71904,1232,7042,2569,1309,44275
2021-03-12,79415,1344,7714,2807,1470,48839
2021-03-13,97482,1519,8722,3101,1722,60130
2021-03-14,103572,1589,9198,3248,1841,64078
2021-03-15,112196,1680,9905,3409,1981,68901
2021-03-16,128044,1813,10710,3612,2163,78442
2021-03-17,151802,2051,12299,3990,2534,94031
2021-03-18,191212,2429,14091,4550,3136,120176
2021-03-19,233912,2877,16191,5166,3850,146118
2021-03-20,302470,3556,18893,6118,4802,192738
2021-03-21,328314,3787,19978,6482,5215,208838
2021-03-22,350357,4046,21210,6937,5635,223888
2021-03-23,371469,4298,22526,7322,6097,238812
2021-03-24,390019,4529,23779,7700,6496,252329
2021-03-25,390019,4529,23779,7700,6496,252329
total,695058,11228,56504,24115,17500,491680
