,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,679,7,700,28,224,63,266,98,161,210
2020-12-09,2086,21,1400,42,546,175,672,329,511,525
2020-12-10,4004,28,2387,91,931,322,1232,602,882,938
2020-12-11,6027,42,3682,147,1393,483,1841,882,1302,1386
2020-12-12,7749,49,4634,182,1736,595,2310,1078,1603,1715
2020-12-13,8582,49,4816,189,1848,637,2541,1197,1771,1904
2020-12-14,10367,56,6139,245,2135,763,2989,1428,2142,2303
2020-12-15,13307,140,24080,448,2730,1022,3892,1876,2856,3073
2020-12-16,16926,392,57568,931,3521,1344,4886,2436,3703,3934
2020-12-17,21315,721,89635,1330,4487,1806,6188,3234,4837,5145
2020-12-18,26019,875,116480,1883,5544,2275,7567,3990,6069,6363
2020-12-19,29911,1078,149625,2751,6692,2772,8596,4669,7007,7322
2020-12-20,34923,1337,173523,3598,7917,3339,10010,5621,8309,8631
2020-12-21,41566,1624,189714,4592,9219,4004,11893,6727,9905,10241
2020-12-22,47943,1862,218848,5425,10451,4620,13601,7707,11529,11830
2020-12-23,55111,2709,241689,6608,11851,5250,15519,8848,13237,13545
2020-12-24,58905,3087,248101,6839,12523,5551,16555,9443,14070,14413
2020-12-25,58975,3108,248108,6839,12530,5558,16569,9450,14077,14427
2020-12-26,59633,3136,248136,6839,12614,5593,16695,9513,14182,14539
2020-12-27,60851,3143,248192,6846,12768,5649,16933,9625,14364,14742
2020-12-28,62930,3143,248388,6874,13041,5768,17360,9842,14707,15099
2020-12-29,69461,4543,256417,7455,14196,6279,18977,10724,15953,16401
2020-12-30,80717,11389,274211,9478,16345,7266,21826,12348,18228,18844
2020-12-31,90860,15820,287014,12677,18466,8148,24430,13713,20405,21189
2021-01-01,94101,16506,290325,14273,19089,8442,25263,14217,21098,21917
2021-01-02,98273,17129,295778,16051,20062,8764,26299,14777,21896,22785
2021-01-03,101395,17283,296534,16324,20615,8988,27062,15183,22498,23464
2021-01-04,107863,17556,297808,16527,21427,9366,28455,15967,23758,24829
2021-01-05,119399,18739,303310,17416,23401,10136,31052,17423,26054,27321
2021-01-06,135044,21189,313915,19635,25634,11361,34706,19579,29218,30716
2021-01-07,154700,25627,353969,30765,30184,13083,39424,22512,33537,35126
2021-01-08,175924,29561,407876,46214,35651,15204,44674,25655,38234,39788
2021-01-09,193935,31717,462707,58457,41174,17178,49182,28413,42084,43862
2021-01-10,207592,32249,487235,63721,43848,18319,52381,30212,44793,46739
2021-01-11,224742,32879,497364,67613,47033,19299,56182,32249,48097,50281
2021-01-12,244832,33565,522956,73899,51828,20580,60592,34797,52220,54467
2021-01-13,266868,34580,568365,92764,60039,22498,65457,37821,56658,59087
2021-01-14,288813,35539,619780,113120,70532,24647,70721,40915,61243,63749
2021-01-15,312193,36477,680960,134862,79905,26775,76209,43981,65723,68481
2021-01-16,331079,36988,734286,152089,85253,28441,80465,46445,69258,72212
2021-01-17,344848,37247,756084,161847,89817,29561,83524,48272,71967,75180
2021-01-18,362803,37513,765282,166670,94325,30968,87472,50568,75355,78694
2021-01-19,383299,37863,808962,199353,108367,32739,92141,53214,79296,82726
2021-01-20,404656,38423,838159,232715,128436,34832,96887,55930,83209,87052
2021-01-21,424459,38654,852054,253631,146188,37310,101360,58492,86982,90846
2021-01-22,443730,38815,868168,281708,171738,40425,105966,60921,90650,94745
2021-01-23,458997,38927,880124,304780,201068,43673,110040,62958,93583,97727
2021-01-24,468636,38969,883687,313824,214977,45738,112651,64365,95592,99722
2021-01-25,480886,38990,885430,316386,220808,46886,115353,65814,97916,102046
2021-01-26,494655,39025,886858,319109,227472,48132,118552,67627,100520,104930
2021-01-27,509236,39081,888692,324275,237594,50001,121996,69503,103264,107765
2021-01-28,523824,39165,895433,348551,267911,54201,125951,71554,106099,110796
2021-01-29,539777,39417,902783,402136,325031,60956,130298,73710,109053,113939
2021-01-30,551915,39571,907459,439880,386092,68530,134057,75719,111440,116473
2021-01-31,560371,39711,910595,461545,435687,78183,137641,77749,113113,118335
2021-02-01,569653,39795,912240,474670,466732,84742,140819,79800,114898,120211
2021-02-02,580594,39872,913346,483840,504490,92344,145047,82565,116984,122465
2021-02-03,592011,39984,914844,494039,578655,101381,149779,85820,119308,124775
2021-02-04,602133,40117,915719,499212,632639,110397,153475,87808,121387,126875
2021-02-05,609931,40152,916048,500710,653212,115108,155855,89222,122878,128471
2021-02-06,615223,40173,916153,501515,659904,117068,157913,89985,123977,129570
2021-02-07,617813,40180,916216,501893,662557,117831,158977,90482,124614,130116
2021-02-08,622454,40187,916293,502187,666701,121016,160384,91189,125475,130963
2021-02-09,629489,40229,916559,503146,682990,136248,163303,92610,126959,132384
2021-02-10,637700,40306,916965,504301,700896,163219,168147,95018,128618,134085
2021-02-11,645897,40418,917560,505631,724913,207361,175882,98945,130823,135891
2021-02-12,654024,40509,918008,506709,741174,246869,183771,103159,132811,137613
2021-02-13,658868,40579,918260,507276,749287,268954,189238,106232,134435,138761
2021-02-14,660751,40586,918323,507395,750785,276066,191527,107653,135331,139216
2021-02-15,664307,40607,918407,507500,752458,282219,194775,108801,136129,139902
