,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,7,0,7,7
2021-01-02,0,14,7,7,14,7
2021-01-03,0,14,7,7,14,7
2021-01-04,0,14,14,14,21,14
2021-01-05,0,14,21,14,28,28
2021-01-06,0,21,28,28,42,42
2021-01-07,0,35,56,63,77,63
2021-01-08,7,91,140,189,168,147
2021-01-09,14,154,217,329,266,245
2021-01-10,14,196,266,371,315,301
2021-01-11,28,280,378,497,469,455
2021-01-12,42,420,560,686,644,623
2021-01-13,63,595,728,861,819,812
2021-01-14,98,798,917,1071,1064,1029
2021-01-15,133,1029,1183,1372,1344,1344
2021-01-16,147,1169,1351,1554,1547,1519
2021-01-17,154,1239,1428,1652,1624,1603
2021-01-18,182,1407,1575,1827,1806,1813
2021-01-19,203,1561,1722,2023,2009,2037
2021-01-20,217,1750,1925,2268,2275,2296
2021-01-21,259,2030,2184,2597,2632,2618
2021-01-22,294,2373,2625,3108,3171,3136
2021-01-23,322,2576,2884,3437,3535,3507
2021-01-24,329,2667,3031,3605,3710,3689
2021-01-25,350,2800,3199,3857,3983,3934
2021-01-26,385,2975,3465,4123,4284,4242
