,False,True
2020-12-29,161,28
2020-12-30,455,98
2020-12-31,756,154
2021-01-01,854,175
2021-01-02,1232,238
2021-01-03,1533,301
2021-01-04,2254,427
2021-01-05,3192,588
2021-01-06,4277,826
2021-01-07,5607,1050
2021-01-08,6965,1337
2021-01-09,7812,1505
2021-01-10,8890,1701
2021-01-11,9520,1848
2021-01-12,9933,1925
2021-01-13,10206,1967
2021-01-14,10444,2002
2021-01-15,10605,2037
2021-01-16,10696,2044
2021-01-17,10759,2058
2021-01-18,10822,2072
2021-01-19,10913,2086
2021-01-20,11018,2100
2021-01-21,11102,2128
2021-01-22,11165,2142
2021-01-23,11214,2156
2021-01-24,11263,2163
2021-01-25,11305,2163
2021-01-26,11340,2170
2021-01-27,11382,2177
2021-01-28,11459,2198
2021-01-29,11627,2233
2021-01-30,11802,2275
2021-01-31,11963,2310
2021-02-01,12068,2324
2021-02-02,12173,2345
2021-02-03,12348,2366
2021-02-04,12558,2401
2021-02-05,12698,2429
2021-02-06,12740,2436
2021-02-07,12761,2443
2021-02-08,12852,2464
2021-02-09,13062,2492
2021-02-10,13349,2555
2021-02-11,13657,2618
2021-02-12,13930,2681
2021-02-13,14112,2716
2021-02-14,14168,2716
2021-02-15,14308,2744
2021-02-16,14574,2814
2021-02-17,14938,2884
2021-02-18,15323,2954
2021-02-19,15722,3017
2021-02-20,15939,3066
2021-02-21,16163,3101
2021-02-22,16618,3192
2021-02-23,17346,3360
2021-02-24,18445,3563
2021-02-25,19782,3801
2021-02-26,21028,4088
2021-02-27,22183,4284
2021-02-28,22890,4438
2021-03-01,23758,4606
2021-03-02,25263,4886
2021-03-03,27160,5278
2021-03-04,28980,5649
2021-03-05,30604,6006
2021-03-06,31710,6237
2021-03-07,32263,6349
2021-03-08,33817,6692
2021-03-09,36211,7175
2021-03-10,38269,7616
2021-03-11,39641,7903
2021-03-12,40187,8015
2021-03-13,40187,8015
total,3318469,826833
