,False,True
2020-12-29,168,28
2020-12-30,462,98
2020-12-31,756,161
2021-01-01,854,175
2021-01-02,1239,238
2021-01-03,1540,301
2021-01-04,2268,427
2021-01-05,3213,588
2021-01-06,4312,833
2021-01-07,5642,1057
2021-01-08,7000,1351
2021-01-09,7854,1519
2021-01-10,8932,1715
2021-01-11,9562,1862
2021-01-12,9968,1932
2021-01-13,10248,1974
2021-01-14,10493,2023
2021-01-15,10654,2051
2021-01-16,10745,2065
2021-01-17,10808,2079
2021-01-18,10871,2086
2021-01-19,10962,2100
2021-01-20,11067,2121
2021-01-21,11151,2135
2021-01-22,11214,2149
2021-01-23,11270,2170
2021-01-24,11319,2170
2021-01-25,11361,2177
2021-01-26,11396,2184
2021-01-27,11445,2198
2021-01-28,11515,2212
2021-01-29,11690,2247
2021-01-30,11872,2289
2021-01-31,12026,2324
2021-02-01,12138,2345
2021-02-02,12236,2366
2021-02-03,12418,2387
2021-02-04,12628,2422
2021-02-05,12775,2450
2021-02-06,12810,2464
2021-02-07,12845,2464
2021-02-08,12929,2485
2021-02-09,13139,2513
2021-02-10,13440,2576
2021-02-11,13748,2639
2021-02-12,14021,2702
2021-02-13,14203,2737
2021-02-14,14266,2737
2021-02-15,14406,2772
2021-02-16,14686,2835
2021-02-17,15050,2912
2021-02-18,15435,2982
2021-02-19,15841,3045
2021-02-20,16058,3087
2021-02-21,16275,3136
2021-02-22,16744,3220
2021-02-23,17479,3388
2021-02-24,18599,3591
2021-02-25,19950,3836
2021-02-26,21217,4123
2021-02-27,22393,4319
2021-02-28,23100,4466
2021-03-01,23989,4641
2021-03-02,25508,4928
2021-03-03,27412,5313
2021-03-04,29246,5698
2021-03-05,30891,6055
2021-03-06,32011,6286
2021-03-07,32557,6405
2021-03-08,34132,6755
2021-03-09,36715,7273
2021-03-10,39949,7945
2021-03-11,43029,8540
2021-03-12,45885,9121
2021-03-13,47649,9492
2021-03-14,48594,9716
2021-03-15,50925,10178
2021-03-16,54621,10962
2021-03-17,59115,11879
2021-03-18,60648,12215
2021-03-19,60655,12215
total,3336179,829801
