,1,2,3,4,5,6
2020-12-29,112,0,0,0,0,63
2020-12-30,322,0,35,0,0,175
2020-12-31,539,0,63,0,0,266
2021-01-01,602,0,84,0,7,301
2021-01-02,854,14,119,14,7,441
2021-01-03,1043,14,161,14,7,560
2021-01-04,1512,21,245,21,21,840
2021-01-05,2135,35,350,28,35,1169
2021-01-06,2877,49,469,42,35,1596
2021-01-07,3731,77,644,63,63,2051
2021-01-08,4613,105,833,84,84,2562
2021-01-09,5194,112,952,91,91,2849
2021-01-10,5901,119,1099,98,105,3248
2021-01-11,6363,126,1155,105,112,3479
2021-01-12,6608,133,1204,112,119,3647
2021-01-13,6776,133,1246,126,126,3752
2021-01-14,6930,140,1281,126,126,3822
2021-01-15,7028,147,1302,133,126,3885
2021-01-16,7084,147,1316,133,126,3927
2021-01-17,7119,147,1323,133,126,3941
2021-01-18,7154,147,1344,133,126,3962
2021-01-19,7203,147,1365,133,133,3997
2021-01-20,7252,147,1393,133,133,4032
2021-01-21,7294,147,1414,133,133,4074
2021-01-22,7343,147,1421,140,133,4088
2021-01-23,7371,154,1435,140,133,4109
2021-01-24,7392,154,1449,140,133,4137
2021-01-25,7420,154,1456,140,133,4144
2021-01-26,7434,154,1456,147,133,4165
2021-01-27,7448,161,1463,147,140,4186
2021-01-28,7497,161,1477,147,140,4207
2021-01-29,7602,161,1526,147,147,4263
2021-01-30,7714,161,1554,154,154,4319
2021-01-31,7791,168,1582,154,154,4403
2021-02-01,7861,168,1596,154,154,4445
2021-02-02,7924,168,1610,154,154,4480
2021-02-03,8022,168,1638,154,154,4557
2021-02-04,8148,168,1673,161,161,4634
2021-02-05,8246,168,1687,161,161,4683
2021-02-06,8267,168,1694,161,161,4697
2021-02-07,8281,168,1694,161,161,4704
2021-02-08,8337,175,1715,161,161,4732
2021-02-09,8477,175,1743,175,161,4788
2021-02-10,8687,182,1785,175,175,4886
2021-02-11,8876,182,1834,182,175,5005
2021-02-12,9058,182,1876,189,182,5096
2021-02-13,9177,189,1897,189,189,5166
2021-02-14,9205,196,1904,189,189,5194
2021-02-15,9303,196,1918,196,189,5236
2021-02-16,9499,196,1953,196,189,5320
2021-02-17,9765,196,1995,203,203,5446
2021-02-18,9989,210,2065,203,203,5579
2021-02-19,10241,217,2121,217,203,5712
2021-02-20,10395,217,2156,217,203,5789
2021-02-21,10563,217,2184,217,210,5845
2021-02-22,10843,224,2247,224,217,6027
2021-02-23,11403,245,2345,238,224,6237
2021-02-24,12131,252,2478,259,238,6608
2021-02-25,13013,273,2709,280,252,7049
2021-02-26,13818,287,2905,315,273,7490
2021-02-27,14553,308,3115,329,273,7868
2021-02-28,15050,308,3199,336,287,8120
2021-03-01,15659,329,3283,357,287,8421
2021-03-02,16702,343,3444,392,315,8925
2021-03-03,18081,364,3626,420,343,9576
2021-03-04,19404,392,3801,476,378,10157
2021-03-05,20545,413,4011,518,399,10703
2021-03-06,21308,434,4137,546,420,11088
2021-03-07,21672,441,4179,553,420,11319
2021-03-08,22778,455,4333,595,448,11872
2021-03-09,24458,483,4606,651,476,12698
2021-03-10,25942,504,4844,714,497,13363
2021-03-11,26992,525,4998,749,504,13755
2021-03-12,27412,532,5054,770,511,13902
2021-03-13,27412,532,5054,770,511,13902
total,2436595,49924,301084,112301,51450,1193927
