,1,2,3,4,5,0
2020-12-29,77,21,21,28,35,0
2020-12-30,224,70,70,84,84,0
2020-12-31,357,126,126,147,126,7
2021-01-01,420,140,133,161,154,7
2021-01-02,588,196,203,238,217,14
2021-01-03,679,238,266,308,301,21
2021-01-04,973,364,378,441,476,28
2021-01-05,1337,518,581,609,686,42
2021-01-06,1764,721,791,826,931,49
2021-01-07,2254,924,1057,1106,1225,63
2021-01-08,2793,1148,1337,1393,1533,84
2021-01-09,3143,1260,1477,1561,1750,98
2021-01-10,3570,1442,1666,1778,1988,112
2021-01-11,3864,1561,1771,1904,2128,126
2021-01-12,4025,1631,1841,1988,2219,126
2021-01-13,4137,1659,1897,2044,2275,126
2021-01-14,4221,1715,1939,2086,2338,126
2021-01-15,4305,1736,1967,2114,2373,133
2021-01-16,4333,1750,1974,2142,2394,133
2021-01-17,4354,1757,1988,2149,2415,133
2021-01-18,4382,1771,2002,2163,2429,133
2021-01-19,4410,1785,2009,2191,2450,133
2021-01-20,4445,1806,2030,2212,2478,133
2021-01-21,4473,1813,2051,2233,2499,133
2021-01-22,4487,1820,2065,2254,2513,133
2021-01-23,4515,1834,2079,2261,2527,133
2021-01-24,4536,1841,2079,2268,2541,133
2021-01-25,4550,1848,2079,2275,2555,133
2021-01-26,4557,1855,2093,2282,2562,133
2021-01-27,4578,1862,2100,2296,2583,133
2021-01-28,4606,1862,2121,2317,2590,133
2021-01-29,4669,1890,2142,2359,2639,133
2021-01-30,4739,1911,2184,2401,2674,140
2021-01-31,4795,1932,2226,2436,2723,140
2021-02-01,4830,1946,2247,2457,2751,140
2021-02-02,4858,1953,2268,2492,2779,140
2021-02-03,4907,1995,2289,2541,2814,140
2021-02-04,4977,2030,2338,2590,2856,147
2021-02-05,5019,2051,2366,2625,2891,154
2021-02-06,5040,2058,2373,2639,2898,154
2021-02-07,5047,2065,2373,2639,2905,154
2021-02-08,5082,2065,2387,2660,2926,154
2021-02-09,5152,2100,2422,2716,2982,161
2021-02-10,5264,2135,2471,2786,3066,161
2021-02-11,5362,2184,2527,2856,3150,168
2021-02-12,5460,2212,2590,2926,3227,175
2021-02-13,5516,2240,2632,2975,3255,175
2021-02-14,5544,2247,2632,2989,3276,182
2021-02-15,5593,2275,2667,3017,3297,182
2021-02-16,5698,2317,2730,3080,3346,189
2021-02-17,5817,2380,2807,3178,3451,189
2021-02-18,5943,2464,2884,3255,3521,189
2021-02-19,6083,2520,2954,3339,3612,203
2021-02-20,6146,2576,3003,3395,3654,203
2021-02-21,6216,2618,3052,3444,3703,210
2021-02-22,6384,2709,3150,3549,3794,210
2021-02-23,6678,2856,3311,3682,3941,217
2021-02-24,7098,3031,3528,3913,4179,231
2021-02-25,7686,3248,3766,4158,4452,245
2021-02-26,8225,3458,4032,4403,4704,259
2021-02-27,8708,3682,4228,4599,4956,273
2021-02-28,8995,3808,4382,4753,5068,287
2021-03-01,9380,3983,4557,4914,5215,301
2021-03-02,10080,4256,4823,5166,5488,315
2021-03-03,10885,4585,5229,5544,5838,329
2021-03-04,11655,4942,5607,5873,6174,350
2021-03-05,12362,5229,5957,6167,6496,371
2021-03-06,12817,5439,6174,6391,6720,385
2021-03-07,13006,5530,6314,6510,6832,399
2021-03-08,13587,5852,6636,6853,7154,413
2021-03-09,14532,6307,7112,7301,7686,441
2021-03-10,15484,6706,7469,7679,8078,455
2021-03-11,16247,6895,7707,7910,8323,455
2021-03-12,16583,6958,7791,7994,8407,455
2021-03-13,16583,6958,7791,7994,8407,455
total,1594593,694463,655480,605493,556248,38990
