,1,2,3,4,5,0
2020-12-29,42,21,28,42,42,0
2020-12-30,126,91,91,112,112,0
2020-12-31,196,161,168,189,168,7
2021-01-01,224,189,175,217,203,7
2021-01-02,308,259,266,329,294,14
2021-01-03,364,315,336,399,392,21
2021-01-04,483,469,490,581,616,28
2021-01-05,651,665,735,805,896,42
2021-01-06,854,924,994,1078,1218,49
2021-01-07,1078,1183,1330,1428,1582,63
2021-01-08,1295,1477,1680,1806,1995,84
2021-01-09,1449,1638,1876,2016,2275,98
2021-01-10,1638,1876,2114,2289,2590,112
2021-01-11,1778,2030,2247,2443,2772,126
2021-01-12,1841,2121,2338,2555,2905,126
2021-01-13,1883,2170,2415,2618,2989,126
2021-01-14,1911,2233,2478,2674,3066,126
2021-01-15,1932,2282,2513,2716,3115,133
2021-01-16,1946,2296,2527,2751,3150,133
2021-01-17,1960,2310,2541,2765,3171,133
2021-01-18,1967,2317,2555,2772,3185,133
2021-01-19,1981,2338,2569,2807,3213,133
2021-01-20,1995,2366,2597,2835,3248,133
2021-01-21,1995,2373,2618,2863,3276,133
2021-01-22,2009,2394,2639,2891,3290,133
2021-01-23,2009,2401,2653,2898,3318,133
2021-01-24,2016,2408,2653,2912,3339,133
2021-01-25,2016,2415,2667,2919,3360,133
2021-01-26,2030,2429,2674,2933,3374,133
2021-01-27,2037,2436,2688,2947,3388,133
2021-01-28,2044,2443,2702,2975,3409,133
2021-01-29,2079,2471,2744,3038,3458,133
2021-01-30,2093,2499,2786,3101,3514,140
2021-01-31,2107,2527,2849,3150,3577,140
2021-02-01,2121,2555,2870,3178,3619,140
2021-02-02,2135,2562,2884,3213,3647,140
2021-02-03,2163,2597,2919,3269,3696,140
2021-02-04,2198,2639,2975,3318,3759,147
2021-02-05,2219,2667,3010,3360,3794,154
2021-02-06,2226,2681,3017,3374,3801,154
2021-02-07,2226,2688,3024,3381,3808,154
2021-02-08,2233,2695,3045,3409,3850,154
2021-02-09,2275,2730,3080,3472,3927,161
2021-02-10,2324,2779,3150,3556,4032,168
2021-02-11,2380,2835,3220,3647,4130,168
2021-02-12,2429,2884,3290,3724,4221,175
2021-02-13,2464,2919,3325,3780,4256,175
2021-02-14,2478,2926,3339,3801,4284,182
2021-02-15,2513,2961,3374,3829,4312,182
2021-02-16,2555,3017,3465,3906,4375,189
2021-02-17,2611,3087,3556,4018,4494,189
2021-02-18,2660,3192,3647,4123,4592,189
2021-02-19,2723,3269,3759,4228,4697,203
2021-02-20,2765,3325,3808,4284,4753,210
2021-02-21,2807,3388,3864,4347,4802,210
2021-02-22,2891,3493,3990,4466,4928,210
2021-02-23,3017,3675,4186,4655,5110,217
2021-02-24,3213,3906,4473,4963,5411,231
2021-02-25,3437,4207,4781,5292,5838,245
2021-02-26,3675,4466,5117,5607,6216,266
2021-02-27,3913,4746,5383,5880,6524,280
2021-02-28,4088,4914,5572,6055,6671,287
2021-03-01,4277,5138,5803,6258,6860,301
2021-03-02,4627,5509,6167,6608,7217,315
2021-03-03,5012,5936,6671,7105,7700,336
2021-03-04,5355,6419,7161,7546,8141,350
2021-03-05,5670,6797,7602,7952,8582,371
2021-03-06,5873,7070,7882,8246,8876,392
2021-03-07,5971,7189,8043,8393,9023,399
2021-03-08,6258,7588,8442,8813,9422,413
2021-03-09,6755,8204,9058,9450,10129,448
2021-03-10,7385,9044,9877,10248,10941,483
2021-03-11,7973,9744,10703,11025,11697,525
2021-03-12,8547,10423,11431,11732,12418,560
2021-03-13,8869,10808,11886,12208,12915,581
2021-03-14,9002,11046,12131,12502,13167,595
2021-03-15,9492,11613,12705,13118,13720,616
2021-03-16,10325,12530,13706,14028,14623,672
2021-03-17,11263,13629,14896,15274,15722,735
2021-03-18,12033,14427,15701,16107,16485,735
2021-03-19,12775,15211,16436,16828,17115,735
2021-03-20,13230,15708,16975,17409,17591,735
2021-03-21,13391,15932,17276,17661,17850,735
2021-03-22,13986,16604,17934,18249,18445,735
2021-03-23,14882,17507,18816,19159,19257,735
2021-03-24,15421,18074,19383,19663,19782,735
2021-03-25,15421,18074,19383,19670,19789,735
total,964019,882840,820862,755496,705593,39200
