,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-29,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28
2020-12-30,301,0,14,0,0,0,0,14,0,0,14,0,0,0,0,0,84,0,0,84
2020-12-31,497,0,28,0,0,0,0,21,7,0,21,0,0,0,0,0,119,0,0,133
2021-01-01,567,0,28,0,0,0,0,35,14,0,28,0,0,0,0,0,140,0,0,154
2021-01-02,791,0,49,0,0,0,0,56,14,0,42,0,7,0,0,7,210,0,0,224
2021-01-03,966,7,63,0,0,0,0,84,21,0,49,0,7,0,0,7,266,0,7,280
2021-01-04,1407,7,84,0,7,0,0,133,28,0,70,0,14,0,0,14,399,0,14,427
2021-01-05,2009,14,119,0,7,0,7,189,42,7,98,7,14,0,0,28,539,0,28,602
2021-01-06,2709,28,154,0,7,7,7,259,56,7,133,7,21,0,0,35,728,0,35,826
2021-01-07,3507,35,203,14,7,14,14,343,98,14,175,7,35,0,7,49,938,0,49,1071
2021-01-08,4319,49,252,14,21,28,28,448,119,21,224,14,49,7,14,70,1176,0,56,1330
2021-01-09,4865,56,294,14,21,28,35,525,140,35,245,14,49,7,14,77,1288,0,63,1498
2021-01-10,5530,77,322,14,21,28,35,602,154,35,287,21,56,7,21,84,1484,0,70,1694
2021-01-11,5957,77,343,14,28,35,35,644,175,35,294,21,63,7,21,91,1596,0,77,1813
2021-01-12,6188,84,357,14,28,35,35,672,182,35,308,28,70,7,21,91,1687,0,77,1890
2021-01-13,6342,91,364,14,28,35,35,686,182,35,322,35,70,7,21,98,1736,0,77,1946
2021-01-14,6482,91,385,14,28,35,42,707,189,42,329,35,77,7,21,98,1764,0,77,1981
2021-01-15,6580,91,385,14,28,35,42,721,189,42,336,35,77,7,21,105,1799,0,77,2016
2021-01-16,6629,91,392,14,28,35,42,721,196,42,343,35,77,7,21,105,1813,0,77,2023
2021-01-17,6664,91,392,14,28,35,42,735,203,42,343,35,77,7,21,105,1827,0,77,2037
2021-01-18,6699,91,392,14,28,35,42,742,203,42,343,35,84,7,21,105,1841,0,77,2051
2021-01-19,6734,91,399,14,28,35,42,763,203,42,350,35,84,7,21,105,1855,0,77,2072
2021-01-20,6783,91,406,14,28,35,42,770,210,42,350,35,84,7,28,105,1862,0,84,2093
2021-01-21,6825,91,413,14,28,42,42,784,210,42,357,35,84,7,28,105,1883,0,84,2107
2021-01-22,6860,91,413,14,28,42,49,784,217,42,371,35,84,7,28,105,1897,0,84,2114
2021-01-23,6888,91,413,14,28,42,49,784,224,42,371,35,84,7,28,105,1904,0,84,2128
2021-01-24,6916,91,420,14,28,42,49,791,224,42,371,35,84,7,28,105,1918,0,84,2135
2021-01-25,6937,91,420,14,28,42,49,798,224,42,378,35,84,7,28,112,1925,0,84,2142
2021-01-26,6958,91,420,14,28,42,49,805,224,42,378,35,84,7,28,112,1925,0,84,2149
2021-01-27,6972,98,420,14,28,42,49,805,224,42,378,35,91,7,28,112,1939,0,84,2156
2021-01-28,7007,98,420,14,28,42,49,819,231,42,378,35,91,7,28,112,1946,0,84,2177
2021-01-29,7105,98,434,14,28,42,49,847,238,49,378,35,91,7,28,119,1981,0,91,2205
2021-01-30,7217,98,441,14,28,42,49,861,245,49,392,35,91,7,28,119,2002,0,91,2233
2021-01-31,7287,98,441,14,28,49,49,882,252,49,392,35,91,7,28,119,2044,0,98,2275
2021-02-01,7357,98,448,14,28,49,49,889,252,49,399,35,91,7,28,119,2065,0,98,2289
2021-02-02,7406,105,448,21,35,49,49,896,259,49,399,35,91,14,28,119,2086,0,98,2310
2021-02-03,7511,105,462,21,35,49,49,917,266,49,406,35,91,14,28,126,2121,0,98,2345
2021-02-04,7623,105,462,21,35,49,49,931,280,49,406,35,98,14,28,126,2156,0,98,2387
2021-02-05,7721,105,476,21,35,49,49,938,280,49,413,42,98,14,28,126,2184,0,98,2422
2021-02-06,7735,105,476,21,35,49,49,938,280,49,420,42,98,14,28,126,2184,0,98,2422
2021-02-07,7756,105,476,21,35,49,49,945,280,49,420,42,98,14,28,133,2191,0,98,2436
2021-02-08,7805,105,476,21,35,49,56,945,280,49,427,42,98,14,28,133,2198,0,98,2450
2021-02-09,7938,105,483,21,35,49,56,966,287,49,441,42,105,14,28,133,2226,0,105,2478
2021-02-10,8134,105,497,21,35,49,56,987,294,56,441,42,105,14,28,133,2268,0,112,2520
2021-02-11,8309,112,511,21,35,49,56,1008,308,56,455,42,112,14,28,140,2331,0,112,2576
2021-02-12,8477,112,525,21,35,49,56,1029,322,56,462,42,119,21,28,147,2373,0,119,2625
2021-02-13,8596,112,525,21,35,49,56,1036,329,56,469,42,119,21,35,147,2401,0,119,2660
2021-02-14,8624,112,525,21,42,49,56,1043,329,56,469,42,119,21,35,147,2408,0,126,2674
2021-02-15,8715,112,532,21,42,49,63,1043,329,56,476,42,119,21,35,154,2429,0,126,2709
2021-02-16,8911,112,546,21,42,49,63,1064,336,56,490,49,119,21,35,161,2464,0,126,2758
2021-02-17,9156,119,560,21,42,49,70,1092,350,63,490,49,126,21,35,161,2513,0,133,2821
2021-02-18,9373,126,560,21,42,49,70,1127,371,63,504,56,133,21,42,161,2569,0,140,2891
2021-02-19,9611,133,581,21,42,56,70,1162,378,63,518,56,140,21,42,168,2625,0,140,2968
2021-02-20,9758,133,588,21,42,56,70,1176,385,63,525,56,140,21,42,168,2660,0,147,3010
2021-02-21,9919,133,595,21,42,56,70,1190,392,63,539,56,140,21,42,175,2688,0,147,3045
2021-02-22,10185,133,616,21,49,63,70,1211,399,63,567,56,140,28,42,175,2758,0,147,3150
2021-02-23,10703,140,651,28,56,63,77,1260,420,63,595,56,147,28,49,175,2849,0,154,3262
2021-02-24,11403,147,700,28,56,70,91,1337,434,70,644,56,161,35,49,196,3010,0,161,3472
2021-02-25,12208,154,756,28,56,77,91,1456,462,77,707,63,175,42,49,203,3199,0,168,3717
2021-02-26,12964,161,812,28,63,77,91,1547,497,91,784,77,189,42,56,217,3409,0,175,3948
2021-02-27,13671,175,854,28,63,91,98,1666,525,105,819,77,203,42,56,224,3577,0,189,4158
2021-02-28,14147,175,868,28,70,91,105,1715,532,112,840,77,203,49,56,224,3689,0,189,4291
2021-03-01,14721,182,903,35,70,98,105,1743,546,112,875,84,224,49,56,238,3829,0,196,4452
2021-03-02,15715,189,973,42,77,98,112,1827,560,119,945,84,245,56,63,252,4046,0,217,4718
2021-03-03,17003,196,1043,49,84,105,112,1911,581,126,1008,98,266,63,70,273,4326,0,217,5089
2021-03-04,18249,217,1120,49,84,112,126,2002,609,133,1078,105,294,63,77,301,4578,0,224,5411
2021-03-05,19320,231,1183,56,91,119,133,2093,637,140,1148,119,329,70,84,315,4823,0,245,5698
2021-03-06,20034,238,1232,63,91,119,133,2163,665,140,1197,126,343,70,98,329,5005,0,252,5908
2021-03-07,20391,238,1253,63,98,133,140,2177,665,140,1218,126,350,77,98,336,5103,0,259,6027
2021-03-08,21434,252,1316,63,105,133,147,2254,679,140,1288,126,385,84,98,357,5355,0,273,6328
2021-03-09,23114,273,1428,63,112,140,154,2394,714,154,1379,140,427,91,105,378,5754,0,294,6790
2021-03-10,25200,301,1561,70,119,147,175,2548,777,175,1512,161,483,98,126,406,6265,0,308,7385
2021-03-11,27174,315,1673,77,126,168,196,2730,826,203,1617,182,518,105,126,434,6748,0,343,7931
2021-03-12,29078,336,1792,84,126,175,203,2891,868,224,1687,203,560,112,133,448,7189,0,357,8428
2021-03-13,30275,343,1862,84,133,182,217,2968,889,245,1743,210,581,126,133,462,7441,0,371,8778
