,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-29,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28
2020-12-30,301,0,14,0,0,0,0,14,0,0,14,0,0,0,0,0,84,0,0,84
2020-12-31,497,0,28,0,0,0,0,21,7,0,21,0,0,0,0,0,119,0,0,140
2021-01-01,560,0,28,0,0,0,0,35,14,0,28,0,0,0,0,0,140,0,0,154
2021-01-02,791,0,49,0,0,0,0,56,14,0,42,0,7,0,0,0,210,0,0,224
2021-01-03,966,7,63,0,0,0,0,84,21,0,49,0,7,0,0,0,266,0,7,280
2021-01-04,1400,7,84,0,7,0,0,133,28,0,70,0,14,0,0,14,399,0,14,427
2021-01-05,2002,14,119,0,7,0,7,189,42,7,98,7,14,0,0,28,539,0,28,602
2021-01-06,2709,28,154,0,7,7,7,259,56,7,133,7,21,0,0,35,728,0,35,826
2021-01-07,3507,35,203,14,7,14,14,343,98,14,175,7,35,0,7,49,938,0,49,1071
2021-01-08,4319,49,259,14,21,28,28,448,126,21,224,14,49,7,14,70,1176,0,56,1330
2021-01-09,4865,56,294,14,21,28,35,525,140,35,245,14,49,7,14,77,1288,0,63,1498
2021-01-10,5530,77,322,14,21,28,35,602,161,35,287,21,56,7,21,84,1484,0,70,1694
2021-01-11,5957,77,350,14,28,35,35,644,175,35,294,21,63,7,21,91,1596,0,77,1813
2021-01-12,6188,84,364,14,28,35,35,672,182,35,308,28,70,7,21,91,1687,0,77,1890
2021-01-13,6342,91,364,14,28,35,42,686,189,35,322,35,70,7,21,98,1736,0,77,1939
2021-01-14,6489,91,385,14,28,35,42,707,189,42,329,35,77,7,21,98,1764,0,77,1981
2021-01-15,6587,91,385,14,28,35,42,721,196,42,336,35,77,7,21,98,1792,0,77,2009
2021-01-16,6636,91,392,14,28,35,42,721,196,42,343,35,77,7,21,105,1813,0,77,2023
2021-01-17,6671,91,392,14,28,35,42,735,203,42,343,35,77,7,21,105,1827,0,77,2037
2021-01-18,6706,91,392,14,28,35,42,742,203,42,343,35,84,7,21,105,1841,0,77,2051
2021-01-19,6741,91,399,14,28,35,42,756,210,42,350,35,84,7,21,105,1855,0,77,2072
2021-01-20,6790,91,406,14,28,35,42,770,210,42,350,35,84,7,28,105,1862,0,84,2093
2021-01-21,6825,91,413,14,28,42,42,784,217,42,357,35,84,7,28,105,1883,0,84,2107
2021-01-22,6860,91,413,14,28,42,49,784,217,42,371,35,84,7,28,105,1897,0,84,2114
2021-01-23,6895,91,413,14,28,42,49,784,224,42,371,35,84,7,28,105,1904,0,84,2128
2021-01-24,6916,91,420,14,28,42,49,791,224,42,371,35,84,7,28,105,1918,0,84,2135
2021-01-25,6937,91,420,14,28,42,49,798,224,42,378,35,84,7,28,112,1918,0,84,2142
2021-01-26,6958,91,420,14,28,42,49,805,224,42,378,35,84,7,28,112,1925,0,84,2149
2021-01-27,6979,98,420,14,28,42,49,805,231,42,378,35,91,7,28,112,1939,0,84,2156
2021-01-28,7014,98,420,14,28,42,49,819,231,42,378,35,91,7,28,112,1946,0,84,2170
2021-01-29,7112,98,434,14,28,42,49,847,238,49,385,35,91,7,28,119,1974,0,84,2205
2021-01-30,7217,98,441,14,28,42,49,861,245,49,392,35,91,7,28,119,2002,0,91,2233
2021-01-31,7287,98,441,14,28,49,49,889,252,49,399,35,91,7,28,119,2044,0,98,2275
2021-02-01,7357,98,448,14,28,49,49,889,252,49,399,35,91,7,28,119,2058,0,98,2289
2021-02-02,7413,105,448,21,35,49,49,903,266,49,399,35,91,14,28,119,2086,0,98,2310
2021-02-03,7511,105,462,21,35,49,56,917,266,49,406,35,91,14,28,126,2121,0,98,2345
2021-02-04,7630,105,462,21,35,49,56,931,280,49,413,42,98,14,28,126,2156,0,98,2387
2021-02-05,7721,105,476,21,35,49,56,938,280,49,413,42,98,14,28,126,2184,0,98,2422
2021-02-06,7742,105,476,21,35,49,56,945,280,49,420,42,98,14,28,126,2184,0,98,2422
2021-02-07,7756,105,476,21,35,49,56,945,280,49,420,42,98,14,28,126,2191,0,98,2436
2021-02-08,7812,105,476,21,35,49,56,945,280,49,427,42,98,14,28,126,2198,0,98,2450
2021-02-09,7945,105,483,21,35,49,56,966,287,49,441,42,105,14,28,133,2219,0,105,2478
2021-02-10,8141,105,504,21,35,49,56,987,294,56,448,42,105,14,28,133,2268,0,112,2520
2021-02-11,8316,112,518,21,35,49,56,1008,315,56,462,42,112,14,28,133,2324,0,112,2576
2021-02-12,8484,112,525,21,42,49,56,1029,322,56,462,42,119,21,28,147,2373,0,112,2625
2021-02-13,8603,112,532,21,42,49,56,1036,336,56,469,42,119,21,35,147,2401,0,112,2660
2021-02-14,8631,112,532,21,42,49,56,1043,336,56,476,42,119,21,35,147,2408,0,119,2674
2021-02-15,8722,112,532,21,42,49,63,1043,336,56,476,42,119,21,35,147,2429,0,119,2709
2021-02-16,8918,112,546,21,42,49,63,1064,343,56,490,49,119,21,35,161,2464,0,126,2758
2021-02-17,9163,119,560,21,42,49,70,1092,357,63,497,49,126,21,35,161,2513,0,133,2821
2021-02-18,9380,126,567,21,42,49,70,1127,371,63,511,56,133,21,42,161,2576,0,140,2891
2021-02-19,9618,133,581,21,49,56,70,1162,378,63,525,56,140,21,42,161,2625,0,140,2968
2021-02-20,9772,133,595,21,49,56,70,1176,392,63,532,56,140,21,42,161,2660,0,147,3010
2021-02-21,9926,133,595,21,49,56,70,1190,392,63,539,56,140,21,42,168,2688,0,147,3038
2021-02-22,10192,133,616,21,49,63,77,1211,406,63,574,56,140,28,42,175,2758,0,147,3150
2021-02-23,10717,140,651,28,56,63,77,1260,420,63,595,56,147,28,49,175,2849,0,154,3262
2021-02-24,11417,147,700,28,56,70,91,1337,434,70,651,56,161,35,49,196,3010,0,161,3472
2021-02-25,12229,154,763,28,63,77,91,1456,469,77,714,63,175,42,49,196,3199,0,168,3717
2021-02-26,12985,161,819,28,63,77,98,1547,497,91,784,77,189,42,56,217,3409,0,175,3948
2021-02-27,13685,175,854,28,70,91,98,1666,525,105,826,77,203,42,56,224,3577,0,189,4158
2021-02-28,14168,175,875,28,70,91,105,1715,539,112,847,77,203,49,56,224,3689,0,189,4291
2021-03-01,14742,182,910,35,70,98,105,1743,546,112,889,84,224,49,56,231,3822,0,196,4452
2021-03-02,15743,189,980,42,77,98,112,1827,560,119,952,84,245,56,63,252,4046,0,217,4711
2021-03-03,17038,196,1050,42,84,105,112,1911,588,126,1022,98,266,63,70,273,4319,0,217,5082
2021-03-04,18284,217,1127,49,84,112,133,2009,616,133,1085,105,294,63,77,301,4578,0,224,5404
2021-03-05,19369,231,1190,56,91,119,133,2100,644,140,1162,119,329,70,84,315,4823,0,245,5691
2021-03-06,20090,238,1239,63,91,119,133,2163,665,140,1204,126,343,70,98,322,4998,0,252,5901
2021-03-07,20440,238,1260,63,105,133,140,2177,672,140,1225,126,343,77,98,336,5096,0,259,6020
2021-03-08,21483,252,1323,63,105,133,147,2261,686,140,1295,126,378,84,98,357,5355,0,273,6314
2021-03-09,23177,273,1435,63,112,140,154,2401,721,161,1386,140,427,91,105,378,5754,0,294,6776
2021-03-10,25277,301,1568,70,119,147,175,2555,784,175,1519,154,476,98,126,406,6272,0,308,7378
2021-03-11,27265,315,1680,77,126,168,196,2737,833,203,1624,182,518,105,126,434,6748,0,343,7931
2021-03-12,29176,336,1799,84,133,175,203,2898,875,224,1701,203,560,112,133,448,7189,0,357,8428
2021-03-13,30373,343,1869,84,133,182,217,2975,896,245,1757,210,581,126,133,462,7448,0,371,8778
