,False,True
2020-12-29,182,14
2020-12-30,511,42
2020-12-31,840,70
2021-01-01,945,84
2021-01-02,1351,112
2021-01-03,1701,133
2021-01-04,2506,182
2021-01-05,3528,252
2021-01-06,4767,329
2021-01-07,6230,427
2021-01-08,7763,532
2021-01-09,8708,602
2021-01-10,9919,672
2021-01-11,10654,714
2021-01-12,11116,735
2021-01-13,11410,756
2021-01-14,11676,770
2021-01-15,11858,777
2021-01-16,11956,784
2021-01-17,12026,791
2021-01-18,12096,791
2021-01-19,12201,798
2021-01-20,12313,812
2021-01-21,12411,819
2021-01-22,12481,819
2021-01-23,12544,826
2021-01-24,12600,826
2021-01-25,12642,833
2021-01-26,12684,833
2021-01-27,12726,833
2021-01-28,12810,840
2021-01-29,13013,854
2021-01-30,13209,868
2021-01-31,13391,882
2021-02-01,13510,889
2021-02-02,13615,896
2021-02-03,13804,910
2021-02-04,14035,931
2021-02-05,14196,945
2021-02-06,14231,945
2021-02-07,14259,945
2021-02-08,14357,952
2021-02-09,14588,966
2021-02-10,14917,987
2021-02-11,15274,1008
2021-02-12,15575,1029
2021-02-13,15778,1043
2021-02-14,15855,1043
2021-02-15,15995,1057
2021-02-16,16317,1071
2021-02-17,16723,1099
2021-02-18,17150,1134
2021-02-19,17577,1155
2021-02-20,17836,1169
2021-02-21,18088,1176
2021-02-22,18599,1204
2021-02-23,19439,1274
2021-02-24,20657,1351
2021-02-25,22141,1442
2021-02-26,23548,1561
2021-02-27,24836,1631
2021-02-28,25634,1687
2021-03-01,26607,1757
2021-03-02,28280,1869
2021-03-03,30422,2016
2021-03-04,32466,2163
2021-03-05,34328,2282
2021-03-06,35581,2366
2021-03-07,36204,2415
2021-03-08,38003,2513
2021-03-09,40719,2674
2021-03-10,43078,2814
2021-03-11,44632,2919
2021-03-12,45248,2961
2021-03-13,45248,2961
total,3933454,211841
