,False,True
2020-12-29,182,14
2020-12-30,511,42
2020-12-31,840,70
2021-01-01,952,84
2021-01-02,1365,112
2021-01-03,1708,140
2021-01-04,2527,182
2021-01-05,3556,252
2021-01-06,4802,336
2021-01-07,6272,427
2021-01-08,7812,539
2021-01-09,8764,602
2021-01-10,9975,672
2021-01-11,10710,714
2021-01-12,11165,742
2021-01-13,11466,763
2021-01-14,11732,777
2021-01-15,11914,784
2021-01-16,12012,791
2021-01-17,12089,798
2021-01-18,12152,798
2021-01-19,12257,805
2021-01-20,12369,819
2021-01-21,12474,819
2021-01-22,12544,819
2021-01-23,12607,826
2021-01-24,12663,826
2021-01-25,12705,833
2021-01-26,12754,833
2021-01-27,12803,840
2021-01-28,12880,847
2021-01-29,13083,854
2021-01-30,13279,875
2021-01-31,13468,882
2021-02-01,13594,896
2021-02-02,13699,896
2021-02-03,13895,910
2021-02-04,14126,938
2021-02-05,14287,945
2021-02-06,14322,945
2021-02-07,14350,952
2021-02-08,14448,966
2021-02-09,14679,973
2021-02-10,15029,987
2021-02-11,15372,1008
2021-02-12,15687,1036
2021-02-13,15890,1043
2021-02-14,15960,1050
2021-02-15,16107,1064
2021-02-16,16436,1078
2021-02-17,16856,1106
2021-02-18,17269,1141
2021-02-19,17710,1169
2021-02-20,17969,1183
2021-02-21,18228,1183
2021-02-22,18746,1218
2021-02-23,19586,1274
2021-02-24,20832,1358
2021-02-25,22330,1463
2021-02-26,23765,1575
2021-02-27,25067,1652
2021-02-28,25872,1694
2021-03-01,26859,1771
2021-03-02,28546,1883
2021-03-03,30702,2030
2021-03-04,32767,2177
2021-03-05,34650,2296
2021-03-06,35903,2387
2021-03-07,36533,2429
2021-03-08,38360,2534
2021-03-09,41279,2716
2021-03-10,44961,2940
2021-03-11,48398,3171
2021-03-12,51639,3360
2021-03-13,53648,3493
2021-03-14,54754,3556
2021-03-15,57414,3689
2021-03-16,61635,3955
2021-03-17,66738,4263
2021-03-18,68488,4382
2021-03-19,68495,4382
total,3952746,213234
