,False,True
2020-12-29,203,0
2020-12-30,546,7
2020-12-31,903,21
2021-01-01,1015,21
2021-01-02,1456,28
2021-01-03,1806,35
2021-01-04,2646,56
2021-01-05,3731,77
2021-01-06,5033,105
2021-01-07,6545,154
2021-01-08,8148,196
2021-01-09,9135,238
2021-01-10,10374,266
2021-01-11,11130,287
2021-01-12,11606,301
2021-01-13,11914,308
2021-01-14,12187,315
2021-01-15,12376,315
2021-01-16,12481,322
2021-01-17,12558,329
2021-01-18,12628,329
2021-01-19,12733,329
2021-01-20,12852,336
2021-01-21,12957,336
2021-01-22,13027,336
2021-01-23,13104,336
2021-01-24,13153,336
2021-01-25,13195,336
2021-01-26,13244,336
2021-01-27,13300,336
2021-01-28,13384,343
2021-01-29,13594,350
2021-01-30,13804,350
2021-01-31,14007,350
2021-02-01,14126,350
2021-02-02,14238,357
2021-02-03,14448,357
2021-02-04,14693,357
2021-02-05,14861,364
2021-02-06,14903,371
2021-02-07,14938,371
2021-02-08,15043,371
2021-02-09,15281,371
2021-02-10,15631,385
2021-02-11,15995,385
2021-02-12,16324,399
2021-02-13,16527,406
2021-02-14,16604,406
2021-02-15,16765,406
2021-02-16,17094,413
2021-02-17,17528,427
2021-02-18,17969,441
2021-02-19,18424,455
2021-02-20,18697,455
2021-02-21,18949,462
2021-02-22,19488,476
2021-02-23,20356,504
2021-02-24,21644,546
2021-02-25,23191,588
2021-02-26,24696,630
2021-02-27,26054,665
2021-02-28,26887,679
2021-03-01,27923,707
2021-03-02,29680,749
2021-03-03,31906,826
2021-03-04,34034,910
2021-03-05,35973,973
2021-03-06,37268,1015
2021-03-07,37933,1036
2021-03-08,39788,1106
2021-03-09,42749,1239
2021-03-10,46522,1379
2021-03-11,50036,1526
2021-03-12,53368,1638
2021-03-13,55419,1722
2021-03-14,56553,1750
2021-03-15,59220,1883
2021-03-16,63546,2044
2021-03-17,68726,2275
2021-03-18,70525,2345
2021-03-19,70532,2352
total,3838464,327523
