,False,True
2020-12-29,196,0
2020-12-30,546,7
2020-12-31,896,21
2021-01-01,1015,21
2021-01-02,1442,21
2021-01-03,1792,35
2021-01-04,2632,56
2021-01-05,3710,77
2021-01-06,4998,105
2021-01-07,6503,154
2021-01-08,8099,196
2021-01-09,9079,231
2021-01-10,10332,266
2021-01-11,11074,287
2021-01-12,11557,294
2021-01-13,11865,301
2021-01-14,12138,315
2021-01-15,12320,315
2021-01-16,12432,315
2021-01-17,12502,315
2021-01-18,12572,315
2021-01-19,12670,322
2021-01-20,12796,322
2021-01-21,12901,329
2021-01-22,12971,329
2021-01-23,13034,329
2021-01-24,13090,329
2021-01-25,13139,329
2021-01-26,13181,336
2021-01-27,13237,336
2021-01-28,13321,336
2021-01-29,13524,336
2021-01-30,13734,343
2021-01-31,13923,350
2021-02-01,14049,350
2021-02-02,14161,350
2021-02-03,14364,350
2021-02-04,14602,357
2021-02-05,14770,357
2021-02-06,14812,357
2021-02-07,14847,357
2021-02-08,14945,357
2021-02-09,15183,371
2021-02-10,15526,385
2021-02-11,15897,385
2021-02-12,16212,385
2021-02-13,16422,399
2021-02-14,16499,399
2021-02-15,16653,399
2021-02-16,16975,413
2021-02-17,17409,420
2021-02-18,17843,434
2021-02-19,18291,441
2021-02-20,18557,448
2021-02-21,18809,455
2021-02-22,19341,469
2021-02-23,20209,497
2021-02-24,21476,532
2021-02-25,23002,581
2021-02-26,24493,623
2021-02-27,25823,651
2021-02-28,26656,672
2021-03-01,27678,686
2021-03-02,29414,735
2021-03-03,31633,805
2021-03-04,33740,889
2021-03-05,35651,952
2021-03-06,36946,1001
2021-03-07,37597,1015
2021-03-08,39431,1085
2021-03-09,42203,1183
2021-03-10,44604,1281
2021-03-11,46200,1344
2021-03-12,46837,1365
2021-03-13,46837,1365
total,3819011,326291
