,False,True
2020-12-29,182,21
2020-12-30,511,49
2020-12-31,833,84
2021-01-01,931,98
2021-01-02,1344,140
2021-01-03,1666,182
2021-01-04,2443,259
2021-01-05,3444,364
2021-01-06,4662,476
2021-01-07,6076,616
2021-01-08,7602,749
2021-01-09,8533,833
2021-01-10,9702,945
2021-01-11,10416,1001
2021-01-12,10857,1057
2021-01-13,11144,1078
2021-01-14,11403,1099
2021-01-15,11578,1120
2021-01-16,11676,1134
2021-01-17,11739,1134
2021-01-18,11809,1141
2021-01-19,11900,1162
2021-01-20,12019,1169
2021-01-21,12117,1176
2021-01-22,12187,1176
2021-01-23,12250,1190
2021-01-24,12306,1190
2021-01-25,12348,1197
2021-01-26,12390,1197
2021-01-27,12439,1197
2021-01-28,12523,1204
2021-01-29,12719,1218
2021-01-30,12922,1232
2021-01-31,13111,1246
2021-02-01,13230,1253
2021-02-02,13342,1260
2021-02-03,13531,1274
2021-02-04,13769,1288
2021-02-05,13923,1302
2021-02-06,13965,1309
2021-02-07,13986,1309
2021-02-08,14084,1316
2021-02-09,14315,1337
2021-02-10,14651,1365
2021-02-11,14994,1393
2021-02-12,15302,1421
2021-02-13,15498,1435
2021-02-14,15568,1435
2021-02-15,15722,1456
2021-02-16,16037,1477
2021-02-17,16450,1505
2021-02-18,16863,1547
2021-02-19,17290,1589
2021-02-20,17542,1610
2021-02-21,17773,1638
2021-02-22,18277,1687
2021-02-23,19096,1764
2021-02-24,20314,1876
2021-02-25,21791,2002
2021-02-26,23226,2114
2021-02-27,24465,2240
2021-02-28,25249,2317
2021-03-01,26201,2429
2021-03-02,27825,2611
2021-03-03,29918,2814
2021-03-04,31934,3017
2021-03-05,33754,3192
2021-03-06,34986,3297
2021-03-07,35609,3360
2021-03-08,37366,3528
2021-03-09,40187,3808
2021-03-10,43757,4137
2021-03-11,47124,4445
2021-03-12,50260,4746
2021-03-13,52227,4907
2021-03-14,53298,5005
2021-03-15,55839,5264
2021-03-16,59934,5656
2021-03-17,64904,6083
2021-03-18,66626,6237
2021-03-19,66633,6237
total,3791669,374311
