,False,True
2020-12-29,175,21
2020-12-30,497,49
2020-12-31,826,84
2021-01-01,931,98
2021-01-02,1330,133
2021-01-03,1659,175
2021-01-04,2429,259
2021-01-05,3416,364
2021-01-06,4627,469
2021-01-07,6034,616
2021-01-08,7560,742
2021-01-09,8484,826
2021-01-10,9653,938
2021-01-11,10367,1001
2021-01-12,10801,1043
2021-01-13,11088,1078
2021-01-14,11354,1099
2021-01-15,11529,1113
2021-01-16,11620,1127
2021-01-17,11690,1127
2021-01-18,11760,1141
2021-01-19,11851,1148
2021-01-20,11963,1162
2021-01-21,12061,1162
2021-01-22,12131,1176
2021-01-23,12194,1176
2021-01-24,12250,1176
2021-01-25,12278,1183
2021-01-26,12320,1190
2021-01-27,12369,1190
2021-01-28,12453,1190
2021-01-29,12656,1211
2021-01-30,12852,1232
2021-01-31,13034,1232
2021-02-01,13153,1246
2021-02-02,13265,1246
2021-02-03,13447,1260
2021-02-04,13678,1288
2021-02-05,13832,1295
2021-02-06,13874,1295
2021-02-07,13895,1309
2021-02-08,13993,1316
2021-02-09,14217,1337
2021-02-10,14539,1365
2021-02-11,14889,1386
2021-02-12,15197,1414
2021-02-13,15393,1421
2021-02-14,15463,1435
2021-02-15,15610,1442
2021-02-16,15918,1470
2021-02-17,16331,1498
2021-02-18,16737,1547
2021-02-19,17157,1575
2021-02-20,17402,1603
2021-02-21,17633,1631
2021-02-22,18130,1673
2021-02-23,18942,1757
2021-02-24,20139,1862
2021-02-25,21602,1988
2021-02-26,23016,2100
2021-02-27,24248,2226
2021-02-28,25018,2303
2021-03-01,25956,2415
2021-03-02,27559,2590
2021-03-03,29638,2800
2021-03-04,31626,3003
2021-03-05,33432,3178
2021-03-06,34657,3290
2021-03-07,35266,3346
2021-03-08,37002,3507
2021-03-09,39627,3766
2021-03-10,41909,3976
2021-03-11,43435,4116
2021-03-12,44037,4172
2021-03-13,44037,4172
total,3772398,372904
