,False,True
2020-12-29,203,0
2020-12-30,553,0
2020-12-31,924,0
2021-01-01,1036,0
2021-01-02,1470,0
2021-01-03,1834,0
2021-01-04,2688,0
2021-01-05,3787,0
2021-01-06,5103,0
2021-01-07,6650,7
2021-01-08,8302,7
2021-01-09,9317,7
2021-01-10,10584,7
2021-01-11,11361,7
2021-01-12,11844,14
2021-01-13,12166,14
2021-01-14,12439,14
2021-01-15,12628,14
2021-01-16,12740,14
2021-01-17,12803,14
2021-01-18,12873,14
2021-01-19,12985,14
2021-01-20,13111,14
2021-01-21,13209,14
2021-01-22,13293,14
2021-01-23,13356,14
2021-01-24,13412,14
2021-01-25,13454,14
2021-01-26,13496,14
2021-01-27,13552,14
2021-01-28,13643,14
2021-01-29,13853,14
2021-01-30,14063,14
2021-01-31,14259,14
2021-02-01,14385,14
2021-02-02,14497,14
2021-02-03,14700,14
2021-02-04,14945,14
2021-02-05,15113,14
2021-02-06,15155,14
2021-02-07,15190,14
2021-02-08,15295,14
2021-02-09,15533,14
2021-02-10,15890,14
2021-02-11,16254,14
2021-02-12,16590,14
2021-02-13,16807,14
2021-02-14,16870,14
2021-02-15,17038,14
2021-02-16,17374,14
2021-02-17,17808,14
2021-02-18,18256,21
2021-02-19,18718,21
2021-02-20,18984,21
2021-02-21,19243,21
2021-02-22,19789,21
2021-02-23,20678,21
2021-02-24,21980,21
2021-02-25,23562,28
2021-02-26,25081,35
2021-02-27,26446,35
2021-02-28,27293,35
2021-03-01,28329,35
2021-03-02,30107,42
2021-03-03,32396,42
2021-03-04,34587,42
2021-03-05,36561,42
2021-03-06,37898,49
2021-03-07,38563,56
2021-03-08,40453,56
2021-03-09,43330,63
2021-03-10,45815,63
2021-03-11,47474,70
2021-03-12,48132,70
2021-03-13,48132,70
total,4114775,30520
