,False,True
2020-12-29,147,49
2020-12-30,406,140
2020-12-31,679,231
2021-01-01,770,259
2021-01-02,1092,385
2021-01-03,1344,490
2021-01-04,1932,756
2021-01-05,2709,1071
2021-01-06,3675,1428
2021-01-07,4767,1890
2021-01-08,5957,2345
2021-01-09,6671,2653
2021-01-10,7574,3024
2021-01-11,8120,3248
2021-01-12,8456,3395
2021-01-13,8673,3500
2021-01-14,8876,3577
2021-01-15,9016,3619
2021-01-16,9093,3654
2021-01-17,9149,3668
2021-01-18,9205,3682
2021-01-19,9289,3710
2021-01-20,9373,3745
2021-01-21,9457,3773
2021-01-22,9506,3794
2021-01-23,9555,3815
2021-01-24,9597,3829
2021-01-25,9625,3843
2021-01-26,9653,3850
2021-01-27,9695,3871
2021-01-28,9758,3892
2021-01-29,9905,3955
2021-01-30,10066,4011
2021-01-31,10199,4067
2021-02-01,10290,4102
2021-02-02,10367,4151
2021-02-03,10500,4214
2021-02-04,10696,4263
2021-02-05,10808,4326
2021-02-06,10836,4340
2021-02-07,10857,4347
2021-02-08,10941,4368
2021-02-09,11109,4445
2021-02-10,11382,4529
2021-02-11,11634,4641
2021-02-12,11879,4725
2021-02-13,12033,4795
2021-02-14,12075,4823
2021-02-15,12201,4858
2021-02-16,12453,4935
2021-02-17,12768,5061
2021-02-18,13090,5187
2021-02-19,13405,5327
2021-02-20,13594,5411
2021-02-21,13790,5474
2021-02-22,14210,5607
2021-02-23,14889,5817
2021-02-24,15834,6167
2021-02-25,16954,6629
2021-02-26,18067,7049
2021-02-27,19033,7441
2021-02-28,19656,7665
2021-03-01,20419,7952
2021-03-02,21728,8414
2021-03-03,23352,9086
2021-03-04,24955,9674
2021-03-05,26418,10192
2021-03-06,27384,10563
2021-03-07,27853,10759
2021-03-08,29176,11333
2021-03-09,31220,12173
2021-03-10,33047,12845
2021-03-11,34230,13321
2021-03-12,34713,13496
2021-03-13,34713,13496
total,3054618,1090677
