,False,True
2020-12-29,147,56
2020-12-30,385,168
2020-12-31,644,273
2021-01-01,714,315
2021-01-02,994,469
2021-01-03,1253,581
2021-01-04,1841,847
2021-01-05,2611,1162
2021-01-06,3542,1561
2021-01-07,4634,2009
2021-01-08,5768,2527
2021-01-09,6510,2807
2021-01-10,7399,3199
2021-01-11,7952,3423
2021-01-12,8288,3563
2021-01-13,8519,3654
2021-01-14,8722,3731
2021-01-15,8841,3794
2021-01-16,8918,3829
2021-01-17,8960,3857
2021-01-18,9009,3885
2021-01-19,9072,3920
2021-01-20,9163,3962
2021-01-21,9233,3997
2021-01-22,9282,4018
2021-01-23,9331,4039
2021-01-24,9366,4060
2021-01-25,9401,4067
2021-01-26,9429,4081
2021-01-27,9471,4095
2021-01-28,9534,4123
2021-01-29,9681,4179
2021-01-30,9835,4242
2021-01-31,9968,4298
2021-02-01,10066,4333
2021-02-02,10157,4361
2021-02-03,10290,4424
2021-02-04,10465,4501
2021-02-05,10591,4543
2021-02-06,10619,4557
2021-02-07,10640,4564
2021-02-08,10717,4592
2021-02-09,10885,4662
2021-02-10,11123,4781
2021-02-11,11389,4879
2021-02-12,11641,4970
2021-02-13,11802,5012
2021-02-14,11851,5033
2021-02-15,11970,5082
2021-02-16,12201,5180
2021-02-17,12516,5313
2021-02-18,12852,5425
2021-02-19,13181,5558
2021-02-20,13356,5649
2021-02-21,13524,5740
2021-02-22,13902,5901
2021-02-23,14539,6167
2021-02-24,15449,6559
2021-02-25,16569,7014
2021-02-26,17668,7448
2021-02-27,18599,7875
2021-02-28,19187,8141
2021-03-01,19922,8442
2021-03-02,21182,8967
2021-03-03,22841,9597
2021-03-04,24402,10227
2021-03-05,25823,10787
2021-03-06,26782,11172
2021-03-07,27265,11354
2021-03-08,28672,11844
2021-03-09,30751,12642
2021-03-10,32529,13356
2021-03-11,33747,13797
2021-03-12,34230,13972
2021-03-13,34230,13972
total,3149125,996163
