,False,True
2020-12-29,175,14
2020-12-30,511,42
2020-12-31,847,63
2021-01-01,959,70
2021-01-02,1365,105
2021-01-03,1708,119
2021-01-04,2478,203
2021-01-05,3479,301
2021-01-06,4697,413
2021-01-07,6118,539
2021-01-08,7637,665
2021-01-09,8589,728
2021-01-10,9779,812
2021-01-11,10493,875
2021-01-12,10948,910
2021-01-13,11228,938
2021-01-14,11494,952
2021-01-15,11676,973
2021-01-16,11774,973
2021-01-17,11837,980
2021-01-18,11907,980
2021-01-19,12005,994
2021-01-20,12124,994
2021-01-21,12222,1008
2021-01-22,12299,1008
2021-01-23,12355,1008
2021-01-24,12411,1015
2021-01-25,12453,1015
2021-01-26,12495,1015
2021-01-27,12537,1022
2021-01-28,12614,1036
2021-01-29,12817,1050
2021-01-30,13006,1071
2021-01-31,13181,1085
2021-02-01,13300,1106
2021-02-02,13398,1113
2021-02-03,13580,1134
2021-02-04,13804,1162
2021-02-05,13965,1176
2021-02-06,14007,1176
2021-02-07,14028,1176
2021-02-08,14126,1176
2021-02-09,14357,1190
2021-02-10,14686,1218
2021-02-11,15022,1253
2021-02-12,15309,1295
2021-02-13,15505,1316
2021-02-14,15568,1323
2021-02-15,15722,1337
2021-02-16,16030,1358
2021-02-17,16436,1393
2021-02-18,16849,1428
2021-02-19,17262,1477
2021-02-20,17507,1491
2021-02-21,17745,1519
2021-02-22,18242,1568
2021-02-23,19068,1638
2021-02-24,20251,1750
2021-02-25,21700,1883
2021-02-26,23114,1995
2021-02-27,24374,2093
2021-02-28,25165,2156
2021-03-01,26124,2240
2021-03-02,27762,2380
2021-03-03,29876,2562
2021-03-04,31913,2716
2021-03-05,33754,2856
2021-03-06,35000,2947
2021-03-07,35616,2996
2021-03-08,37359,3150
2021-03-09,40033,3360
2021-03-10,42322,3563
2021-03-11,43862,3682
2021-03-12,44464,3738
2021-03-13,44464,3738
total,3911404,233898
