,False,True
2020-12-29,189,0
2020-12-30,539,14
2020-12-31,889,28
2021-01-01,1001,28
2021-01-02,1442,42
2021-01-03,1785,56
2021-01-04,2618,84
2021-01-05,3689,126
2021-01-06,4956,189
2021-01-07,6454,245
2021-01-08,8043,308
2021-01-09,9009,357
2021-01-10,10241,406
2021-01-11,10990,434
2021-01-12,11445,462
2021-01-13,11753,476
2021-01-14,12026,483
2021-01-15,12201,497
2021-01-16,12306,504
2021-01-17,12376,504
2021-01-18,12446,504
2021-01-19,12551,504
2021-01-20,12670,518
2021-01-21,12775,518
2021-01-22,12852,518
2021-01-23,12915,525
2021-01-24,12971,525
2021-01-25,13013,525
2021-01-26,13055,525
2021-01-27,13111,525
2021-01-28,13195,532
2021-01-29,13398,546
2021-01-30,13601,553
2021-01-31,13790,560
2021-02-01,13916,567
2021-02-02,14028,574
2021-02-03,14224,581
2021-02-04,14455,595
2021-02-05,14630,602
2021-02-06,14672,602
2021-02-07,14693,602
2021-02-08,14791,616
2021-02-09,15022,630
2021-02-10,15372,644
2021-02-11,15729,665
2021-02-12,16051,665
2021-02-13,16261,686
2021-02-14,16324,686
2021-02-15,16471,700
2021-02-16,16807,714
2021-02-17,17227,735
2021-02-18,17661,749
2021-02-19,18109,777
2021-02-20,18361,791
2021-02-21,18613,791
2021-02-22,19145,819
2021-02-23,20006,854
2021-02-24,21287,903
2021-02-25,22813,966
2021-02-26,24311,1022
2021-02-27,25641,1078
2021-02-28,26467,1099
2021-03-01,27482,1141
2021-03-02,29239,1197
2021-03-03,31430,1295
2021-03-04,33558,1379
2021-03-05,35462,1477
2021-03-06,36757,1533
2021-03-07,37401,1561
2021-03-08,39256,1638
2021-03-09,42217,1771
2021-03-10,45976,1918
2021-03-11,49504,2065
2021-03-12,52780,2219
2021-03-13,54831,2310
2021-03-14,55944,2359
2021-03-15,58618,2478
2021-03-16,62923,2667
2021-03-17,68110,2884
2021-03-18,69902,2961
2021-03-19,69909,2961
total,4028941,137039
