,False,True
2020-12-29,189,0
2020-12-30,539,14
2020-12-31,889,28
2021-01-01,1001,28
2021-01-02,1428,42
2021-01-03,1771,56
2021-01-04,2597,84
2021-01-05,3661,126
2021-01-06,4921,189
2021-01-07,6412,245
2021-01-08,7987,308
2021-01-09,8960,350
2021-01-10,10185,406
2021-01-11,10934,427
2021-01-12,11396,462
2021-01-13,11697,476
2021-01-14,11970,483
2021-01-15,12145,497
2021-01-16,12250,504
2021-01-17,12313,504
2021-01-18,12383,504
2021-01-19,12495,504
2021-01-20,12614,511
2021-01-21,12712,518
2021-01-22,12782,518
2021-01-23,12845,518
2021-01-24,12901,525
2021-01-25,12950,525
2021-01-26,12985,525
2021-01-27,13041,525
2021-01-28,13125,532
2021-01-29,13321,539
2021-01-30,13517,553
2021-01-31,13713,560
2021-02-01,13832,567
2021-02-02,13944,574
2021-02-03,14133,581
2021-02-04,14364,595
2021-02-05,14539,602
2021-02-06,14574,602
2021-02-07,14602,602
2021-02-08,14693,616
2021-02-09,14924,630
2021-02-10,15267,644
2021-02-11,15617,651
2021-02-12,15946,665
2021-02-13,16142,672
2021-02-14,16212,679
2021-02-15,16359,693
2021-02-16,16681,707
2021-02-17,17101,728
2021-02-18,17528,749
2021-02-19,17969,770
2021-02-20,18228,777
2021-02-21,18473,791
2021-02-22,19005,805
2021-02-23,19859,847
2021-02-24,21112,896
2021-02-25,22631,959
2021-02-26,24101,1015
2021-02-27,25410,1057
2021-02-28,26236,1092
2021-03-01,27237,1127
2021-03-02,28959,1183
2021-03-03,31150,1288
2021-03-04,33264,1365
2021-03-05,35140,1463
2021-03-06,36435,1512
2021-03-07,37072,1540
2021-03-08,38892,1624
2021-03-09,41643,1750
2021-03-10,44044,1834
2021-03-11,45640,1904
2021-03-12,46270,1932
2021-03-13,46270,1932
total,4008739,136549
