,F,M
2020-12-29,133,56
2020-12-30,364,182
2020-12-31,595,315
2021-01-01,665,357
2021-01-02,959,511
2021-01-03,1204,630
2021-01-04,1771,917
2021-01-05,2520,1260
2021-01-06,3458,1645
2021-01-07,4550,2093
2021-01-08,5684,2618
2021-01-09,6391,2926
2021-01-10,7238,3360
2021-01-11,7770,3598
2021-01-12,8099,3759
2021-01-13,8309,3857
2021-01-14,8477,3969
2021-01-15,8603,4039
2021-01-16,8673,4074
2021-01-17,8715,4102
2021-01-18,8764,4123
2021-01-19,8820,4179
2021-01-20,8890,4228
2021-01-21,8960,4270
2021-01-22,9002,4298
2021-01-23,9044,4326
2021-01-24,9086,4340
2021-01-25,9107,4354
2021-01-26,9135,4375
2021-01-27,9170,4403
2021-01-28,9219,4431
2021-01-29,9345,4515
2021-01-30,9485,4585
2021-01-31,9604,4662
2021-02-01,9702,4704
2021-02-02,9779,4732
2021-02-03,9912,4802
2021-02-04,10066,4893
2021-02-05,10199,4942
2021-02-06,10227,4949
2021-02-07,10241,4956
2021-02-08,10325,4984
2021-02-09,10486,5068
2021-02-10,10717,5187
2021-02-11,10969,5299
2021-02-12,11200,5411
2021-02-13,11333,5481
2021-02-14,11382,5509
2021-02-15,11508,5544
2021-02-16,11739,5649
2021-02-17,12040,5789
2021-02-18,12341,5943
2021-02-19,12656,6083
2021-02-20,12831,6174
2021-02-21,13013,6251
2021-02-22,13398,6419
2021-02-23,14014,6692
2021-02-24,14882,7119
2021-02-25,15918,7665
2021-02-26,16961,8155
2021-02-27,17871,8603
2021-02-28,18431,8890
2021-03-01,19145,9219
2021-03-02,20391,9758
2021-03-03,22036,10395
2021-03-04,23625,11004
2021-03-05,25053,11550
2021-03-06,26012,11935
2021-03-07,26495,12117
2021-03-08,27811,12705
2021-03-09,29827,13566
2021-03-10,31556,14329
2021-03-11,32704,14840
2021-03-12,33180,15022
2021-03-13,33180,15022
total,1936725,2208577
