,F,M
2020-12-29,140,56
2020-12-30,378,182
2020-12-31,602,315
2021-01-01,672,357
2021-01-02,966,511
2021-01-03,1211,637
2021-01-04,1785,924
2021-01-05,2541,1267
2021-01-06,3479,1659
2021-01-07,4585,2114
2021-01-08,5719,2632
2021-01-09,6426,2940
2021-01-10,7273,3374
2021-01-11,7805,3612
2021-01-12,8141,3773
2021-01-13,8358,3871
2021-01-14,8519,3983
2021-01-15,8652,4053
2021-01-16,8722,4088
2021-01-17,8764,4109
2021-01-18,8806,4144
2021-01-19,8862,4193
2021-01-20,8939,4242
2021-01-21,9009,4284
2021-01-22,9051,4319
2021-01-23,9093,4340
2021-01-24,9128,4354
2021-01-25,9163,4375
2021-01-26,9184,4403
2021-01-27,9212,4424
2021-01-28,9268,4459
2021-01-29,9394,4543
2021-01-30,9548,4613
2021-01-31,9667,4690
2021-02-01,9758,4725
2021-02-02,9835,4767
2021-02-03,9975,4837
2021-02-04,10129,4928
2021-02-05,10255,4977
2021-02-06,10290,4984
2021-02-07,10311,4991
2021-02-08,10388,5019
2021-02-09,10549,5103
2021-02-10,10787,5222
2021-02-11,11046,5334
2021-02-12,11277,5439
2021-02-13,11417,5516
2021-02-14,11466,5544
2021-02-15,11585,5586
2021-02-16,11830,5691
2021-02-17,12131,5824
2021-02-18,12432,5978
2021-02-19,12747,6132
2021-02-20,12936,6216
2021-02-21,13118,6293
2021-02-22,13496,6468
2021-02-23,14119,6748
2021-02-24,15008,7175
2021-02-25,16051,7735
2021-02-26,17108,8225
2021-02-27,18025,8680
2021-02-28,18599,8974
2021-03-01,19320,9310
2021-03-02,20587,9849
2021-03-03,22239,10493
2021-03-04,23842,11102
2021-03-05,25284,11655
2021-03-06,26250,12047
2021-03-07,26726,12243
2021-03-08,28056,12838
2021-03-09,30212,13769
2021-03-10,32963,14938
2021-03-11,35497,16065
2021-03-12,37919,17087
2021-03-13,39375,17766
2021-03-14,40208,18102
2021-03-15,42147,18956
2021-03-16,45339,20251
2021-03-17,49140,21854
2021-03-18,50421,22442
2021-03-19,50428,22449
total,1947260,2218727
