,False,True
2020-12-29,182,7
2020-12-30,518,28
2020-12-31,861,56
2021-01-01,966,63
2021-01-02,1386,84
2021-01-03,1715,112
2021-01-04,2506,168
2021-01-05,3556,231
2021-01-06,4795,315
2021-01-07,6258,399
2021-01-08,7812,490
2021-01-09,8785,532
2021-01-10,9982,609
2021-01-11,10717,658
2021-01-12,11179,672
2021-01-13,11473,693
2021-01-14,11746,707
2021-01-15,11928,721
2021-01-16,12026,721
2021-01-17,12096,721
2021-01-18,12166,728
2021-01-19,12271,728
2021-01-20,12390,728
2021-01-21,12488,735
2021-01-22,12565,735
2021-01-23,12635,735
2021-01-24,12684,742
2021-01-25,12726,742
2021-01-26,12768,749
2021-01-27,12824,749
2021-01-28,12908,749
2021-01-29,13111,756
2021-01-30,13314,763
2021-01-31,13503,770
2021-02-01,13622,777
2021-02-02,13727,784
2021-02-03,13909,798
2021-02-04,14154,805
2021-02-05,14315,812
2021-02-06,14357,812
2021-02-07,14392,812
2021-02-08,14490,819
2021-02-09,14721,826
2021-02-10,15057,847
2021-02-11,15407,868
2021-02-12,15722,889
2021-02-13,15925,903
2021-02-14,15995,903
2021-02-15,16149,903
2021-02-16,16450,931
2021-02-17,16870,959
2021-02-18,17304,973
2021-02-19,17738,1001
2021-02-20,17990,1022
2021-02-21,18228,1036
2021-02-22,18746,1064
2021-02-23,19579,1120
2021-02-24,20825,1183
2021-02-25,22309,1274
2021-02-26,23758,1351
2021-02-27,25046,1428
2021-02-28,25851,1484
2021-03-01,26824,1540
2021-03-02,28497,1652
2021-03-03,30660,1778
2021-03-04,32732,1897
2021-03-05,34601,2009
2021-03-06,35868,2079
2021-03-07,36484,2135
2021-03-08,38283,2226
2021-03-09,41006,2387
2021-03-10,43351,2541
2021-03-11,44919,2632
2021-03-12,45549,2660
2021-03-13,45549,2660
total,3925579,219723
