,False,True
2020-12-29,7,0
2020-12-30,35,14
2020-12-31,49,21
2021-01-01,56,21
2021-01-02,77,42
2021-01-03,105,63
2021-01-04,161,91
2021-01-05,259,126
2021-01-06,350,175
2021-01-07,490,238
2021-01-08,644,315
2021-01-09,728,357
2021-01-10,861,420
2021-01-11,931,455
2021-01-12,973,476
2021-01-13,987,483
2021-01-14,1001,490
2021-01-15,1008,497
2021-01-16,1015,497
2021-01-17,1015,504
2021-01-18,1022,504
2021-01-19,1029,504
2021-01-20,1036,511
2021-01-21,1050,511
2021-01-22,1057,518
2021-01-23,1057,518
2021-01-24,1064,518
2021-01-25,1064,518
2021-01-26,1064,518
2021-01-27,1071,518
2021-01-28,1071,525
2021-01-29,1092,532
2021-01-30,1106,546
2021-01-31,1134,553
2021-02-01,1141,560
2021-02-02,1155,567
2021-02-03,1176,574
2021-02-04,1204,588
2021-02-05,1232,602
2021-02-06,1239,602
2021-02-07,1239,602
2021-02-08,1246,609
2021-02-09,1267,623
2021-02-10,1323,644
2021-02-11,1372,665
2021-02-12,1407,686
2021-02-13,1449,707
2021-02-14,1463,714
2021-02-15,1491,728
2021-02-16,1526,749
2021-02-17,1610,770
2021-02-18,1701,826
2021-02-19,1764,854
2021-02-20,1799,875
2021-02-21,1820,889
2021-02-22,1869,910
2021-02-23,1967,959
2021-02-24,2121,1050
2021-02-25,2275,1120
2021-02-26,2429,1232
2021-02-27,2569,1358
2021-02-28,2660,1407
2021-03-01,2730,1449
2021-03-02,2877,1533
2021-03-03,3066,1624
2021-03-04,3234,1708
2021-03-05,3437,1813
2021-03-06,3535,1869
2021-03-07,3598,1911
2021-03-08,3766,1988
2021-03-09,3990,2086
2021-03-10,4137,2170
total,684306,389004
