,False,True
2020-12-29,63,0
2020-12-30,182,7
2020-12-31,294,14
2021-01-01,308,14
2021-01-02,518,21
2021-01-03,665,28
2021-01-04,903,35
2021-01-05,1232,42
2021-01-06,1631,56
2021-01-07,2065,63
2021-01-08,2485,70
2021-01-09,2793,84
2021-01-10,3206,91
2021-01-11,3381,98
2021-01-12,3500,105
2021-01-13,3563,105
2021-01-14,3605,105
2021-01-15,3640,112
2021-01-16,3661,112
2021-01-17,3675,112
2021-01-18,3689,112
2021-01-19,3703,112
2021-01-20,3731,112
2021-01-21,3759,119
2021-01-22,3773,119
2021-01-23,3787,119
2021-01-24,3794,119
2021-01-25,3801,119
2021-01-26,3808,119
2021-01-27,3815,119
2021-01-28,3843,119
2021-01-29,3920,119
2021-01-30,3983,126
2021-01-31,4060,126
2021-02-01,4109,126
2021-02-02,4165,126
2021-02-03,4249,133
2021-02-04,4340,140
2021-02-05,4417,140
2021-02-06,4438,140
2021-02-07,4480,140
2021-02-08,4508,140
2021-02-09,4578,140
2021-02-10,4697,147
2021-02-11,4865,147
2021-02-12,5019,154
2021-02-13,5124,154
2021-02-14,5166,161
2021-02-15,5243,161
2021-02-16,5460,168
2021-02-17,5719,175
2021-02-18,5936,182
2021-02-19,6153,189
2021-02-20,6265,196
2021-02-21,6342,196
2021-02-22,6524,196
2021-02-23,6797,203
2021-02-24,7238,210
2021-02-25,7791,224
2021-02-26,8512,238
2021-02-27,9177,252
2021-02-28,9478,259
2021-03-01,9772,273
2021-03-02,10416,294
2021-03-03,11368,322
2021-03-04,12075,343
2021-03-05,13377,364
2021-03-06,14126,378
2021-03-07,14364,385
2021-03-08,14952,406
2021-03-09,15778,413
2021-03-10,16296,420
total,1987083,34797
