,False,True
2020-12-29,7,63
2020-12-30,21,168
2020-12-31,28,280
2021-01-01,35,287
2021-01-02,63,476
2021-01-03,77,616
2021-01-04,112,833
2021-01-05,168,1106
2021-01-06,231,1456
2021-01-07,336,1792
2021-01-08,427,2128
2021-01-09,539,2338
2021-01-10,658,2639
2021-01-11,707,2779
2021-01-12,749,2856
2021-01-13,763,2905
2021-01-14,777,2933
2021-01-15,777,2968
2021-01-16,791,2982
2021-01-17,791,2996
2021-01-18,798,3003
2021-01-19,798,3017
2021-01-20,805,3038
2021-01-21,812,3066
2021-01-22,812,3080
2021-01-23,812,3094
2021-01-24,812,3094
2021-01-25,812,3101
2021-01-26,819,3108
2021-01-27,819,3115
2021-01-28,826,3136
2021-01-29,854,3185
2021-01-30,882,3227
2021-01-31,917,3262
2021-02-01,931,3304
2021-02-02,945,3353
2021-02-03,973,3409
2021-02-04,987,3493
2021-02-05,1015,3542
2021-02-06,1022,3556
2021-02-07,1050,3570
2021-02-08,1050,3598
2021-02-09,1064,3654
2021-02-10,1085,3752
2021-02-11,1134,3878
2021-02-12,1183,3990
2021-02-13,1211,4074
2021-02-14,1225,4109
2021-02-15,1239,4172
2021-02-16,1309,4326
2021-02-17,1449,4452
2021-02-18,1512,4606
2021-02-19,1568,4774
2021-02-20,1596,4865
2021-02-21,1617,4921
2021-02-22,1645,5075
2021-02-23,1708,5299
2021-02-24,1820,5635
2021-02-25,1960,6048
2021-02-26,2170,6580
2021-02-27,2338,7091
2021-02-28,2415,7322
2021-03-01,2450,7588
2021-03-02,2646,8064
2021-03-03,3003,8694
2021-03-04,3213,9205
2021-03-05,3808,9933
2021-03-06,3990,10514
2021-03-07,4025,10724
2021-03-08,4151,11200
2021-03-09,4396,11795
2021-03-10,4571,12152
total,1056622,965251
