,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,189,0
2020-12-30,497,0
2020-12-31,812,0
2021-01-01,889,0
2021-01-02,1267,0
2021-01-03,1533,0
2021-01-04,2107,0
2021-01-05,2898,7
2021-01-06,3934,7
2021-01-07,5096,7
2021-01-08,6384,7
2021-01-09,7560,7
2021-01-10,8827,14
2021-01-11,9478,21
2021-01-12,9933,21
2021-01-13,10234,21
2021-01-14,10479,21
2021-01-15,10619,21
2021-01-16,10689,21
2021-01-17,10745,21
2021-01-18,10808,21
2021-01-19,10892,21
2021-01-20,10997,21
2021-01-21,11095,21
2021-01-22,11130,21
2021-01-23,11165,21
2021-01-24,11186,21
2021-01-25,11228,21
2021-01-26,11277,21
2021-01-27,11326,21
2021-01-28,11452,21
2021-01-29,11641,21
2021-01-30,11816,21
2021-01-31,12005,21
2021-02-01,12124,21
2021-02-02,12236,21
2021-02-03,12439,21
2021-02-04,12649,21
2021-02-05,12803,21
2021-02-06,12873,21
2021-02-07,12964,21
2021-02-08,13055,21
2021-02-09,13244,21
2021-02-10,13531,21
2021-02-11,13874,21
2021-02-12,14231,21
2021-02-13,14490,21
2021-02-14,14581,21
2021-02-15,14763,21
2021-02-16,15190,21
2021-02-17,15694,21
2021-02-18,16156,21
2021-02-19,16751,21
2021-02-20,16996,21
2021-02-21,17164,21
2021-02-22,17654,21
2021-02-23,18396,21
2021-02-24,19537,28
2021-02-25,20888,28
2021-02-26,22316,35
2021-02-27,23667,42
2021-02-28,24332,42
2021-03-01,25123,42
2021-03-02,26712,42
2021-03-03,29092,42
2021-03-04,31220,49
2021-03-05,34349,56
2021-03-06,36309,56
2021-03-07,36834,56
2021-03-08,38528,63
2021-03-09,41258,63
2021-03-10,44387,77
2021-03-11,47663,91
2021-03-12,51135,98
2021-03-13,53711,105
2021-03-14,54775,112
2021-03-15,57190,112
2021-03-16,61551,126
2021-03-17,66381,140
2021-03-18,68313,140
2021-03-19,68320,140
total,4661615,28588
