,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,189,0
2020-12-30,497,0
2020-12-31,812,0
2021-01-01,896,0
2021-01-02,1267,0
2021-01-03,1533,0
2021-01-04,2107,0
2021-01-05,2891,0
2021-01-06,3934,7
2021-01-07,5089,7
2021-01-08,6370,7
2021-01-09,7539,7
2021-01-10,8806,7
2021-01-11,9457,14
2021-01-12,9912,14
2021-01-13,10220,14
2021-01-14,10465,14
2021-01-15,10598,14
2021-01-16,10682,14
2021-01-17,10731,14
2021-01-18,10787,14
2021-01-19,10871,14
2021-01-20,10983,14
2021-01-21,11074,14
2021-01-22,11116,14
2021-01-23,11144,14
2021-01-24,11172,14
2021-01-25,11214,14
2021-01-26,11256,14
2021-01-27,11298,14
2021-01-28,11424,14
2021-01-29,11620,14
2021-01-30,11788,14
2021-01-31,11977,14
2021-02-01,12096,14
2021-02-02,12208,14
2021-02-03,12404,14
2021-02-04,12621,14
2021-02-05,12768,14
2021-02-06,12838,14
2021-02-07,12922,14
2021-02-08,13013,14
2021-02-09,13202,14
2021-02-10,13489,14
2021-02-11,13846,14
2021-02-12,14189,14
2021-02-13,14455,14
2021-02-14,14539,14
2021-02-15,14721,14
2021-02-16,15141,14
2021-02-17,15638,21
2021-02-18,16093,21
2021-02-19,16681,21
2021-02-20,16926,21
2021-02-21,17087,21
2021-02-22,17577,21
2021-02-23,18312,21
2021-02-24,19439,21
2021-02-25,20783,28
2021-02-26,22211,28
2021-02-27,23555,28
2021-02-28,24206,35
2021-03-01,24983,42
2021-03-02,26558,42
2021-03-03,28924,42
2021-03-04,31038,42
2021-03-05,34111,56
2021-03-06,36057,56
2021-03-07,36582,56
2021-03-08,38255,63
2021-03-09,40817,63
2021-03-10,42966,70
2021-03-11,44464,77
2021-03-12,44954,77
total,4648378,28973
