,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,189,0
2020-12-30,497,0
2020-12-31,812,0
2021-01-01,896,0
2021-01-02,1267,0
2021-01-03,1533,0
2021-01-04,2107,0
2021-01-05,2905,0
2021-01-06,3941,0
2021-01-07,5096,0
2021-01-08,6356,21
2021-01-09,7532,21
2021-01-10,8785,21
2021-01-11,9457,21
2021-01-12,9898,28
2021-01-13,10213,28
2021-01-14,10451,28
2021-01-15,10584,28
2021-01-16,10661,28
2021-01-17,10717,28
2021-01-18,10773,28
2021-01-19,10857,28
2021-01-20,10969,28
2021-01-21,11067,28
2021-01-22,11095,28
2021-01-23,11130,28
2021-01-24,11165,28
2021-01-25,11207,28
2021-01-26,11242,28
2021-01-27,11291,28
2021-01-28,11417,28
2021-01-29,11606,28
2021-01-30,11781,35
2021-01-31,11963,35
2021-02-01,12075,35
2021-02-02,12187,35
2021-02-03,12390,35
2021-02-04,12600,35
2021-02-05,12747,35
2021-02-06,12817,35
2021-02-07,12901,35
2021-02-08,12985,35
2021-02-09,13181,35
2021-02-10,13468,42
2021-02-11,13818,42
2021-02-12,14161,42
2021-02-13,14427,42
2021-02-14,14511,49
2021-02-15,14693,49
2021-02-16,15106,49
2021-02-17,15610,56
2021-02-18,16065,56
2021-02-19,16646,56
2021-02-20,16891,56
2021-02-21,17059,56
2021-02-22,17542,56
2021-02-23,18270,63
2021-02-24,19397,63
2021-02-25,20727,70
2021-02-26,22155,84
2021-02-27,23499,98
2021-02-28,24150,98
2021-03-01,24927,98
2021-03-02,26502,98
2021-03-03,28854,112
2021-03-04,30954,126
2021-03-05,34027,140
2021-03-06,35959,161
2021-03-07,36477,161
2021-03-08,38143,175
2021-03-09,40698,182
2021-03-10,42833,196
2021-03-11,44324,210
2021-03-12,44807,217
total,4621134,56203
