,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,182,7
2020-12-30,462,35
2020-12-31,756,56
2021-01-01,826,63
2021-01-02,1169,98
2021-01-03,1400,133
2021-01-04,1918,182
2021-01-05,2639,259
2021-01-06,3577,364
2021-01-07,4620,476
2021-01-08,5803,567
2021-01-09,6895,658
2021-01-10,8064,749
2021-01-11,8673,798
2021-01-12,9086,840
2021-01-13,9380,854
2021-01-14,9604,875
2021-01-15,9730,882
2021-01-16,9807,882
2021-01-17,9856,889
2021-01-18,9912,896
2021-01-19,9989,903
2021-01-20,10080,910
2021-01-21,10178,917
2021-01-22,10206,917
2021-01-23,10241,917
2021-01-24,10262,924
2021-01-25,10297,924
2021-01-26,10339,924
2021-01-27,10381,938
2021-01-28,10500,938
2021-01-29,10689,959
2021-01-30,10850,959
2021-01-31,11039,959
2021-02-01,11144,959
2021-02-02,11249,973
2021-02-03,11431,994
2021-02-04,11627,1008
2021-02-05,11767,1015
2021-02-06,11830,1022
2021-02-07,11914,1022
2021-02-08,11991,1036
2021-02-09,12173,1057
2021-02-10,12425,1085
2021-02-11,12761,1099
2021-02-12,13090,1120
2021-02-13,13335,1134
2021-02-14,13412,1148
2021-02-15,13587,1155
2021-02-16,13979,1176
2021-02-17,14448,1211
2021-02-18,14875,1239
2021-02-19,15414,1288
2021-02-20,15638,1302
2021-02-21,15785,1323
2021-02-22,16233,1365
2021-02-23,16905,1435
2021-02-24,17934,1526
2021-02-25,19166,1645
2021-02-26,20510,1729
2021-02-27,21742,1841
2021-02-28,22351,1897
2021-03-01,23037,1988
2021-03-02,24472,2121
2021-03-03,26691,2275
2021-03-04,28658,2429
2021-03-05,31556,2611
2021-03-06,33362,2744
2021-03-07,33831,2807
2021-03-08,35364,2954
2021-03-09,37730,3143
2021-03-10,39725,3304
2021-03-11,41132,3409
2021-03-12,41566,3451
total,4344473,332871
