,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,189,0
2020-12-30,497,0
2020-12-31,819,0
2021-01-01,889,7
2021-01-02,1267,7
2021-01-03,1526,7
2021-01-04,2093,7
2021-01-05,2891,14
2021-01-06,3927,21
2021-01-07,5089,21
2021-01-08,6356,42
2021-01-09,7532,42
2021-01-10,8785,49
2021-01-11,9436,63
2021-01-12,9891,63
2021-01-13,10192,63
2021-01-14,10430,63
2021-01-15,10563,63
2021-01-16,10640,63
2021-01-17,10696,63
2021-01-18,10752,77
2021-01-19,10836,77
2021-01-20,10948,77
2021-01-21,11046,77
2021-01-22,11074,77
2021-01-23,11109,77
2021-01-24,11144,77
2021-01-25,11186,77
2021-01-26,11221,77
2021-01-27,11270,77
2021-01-28,11396,77
2021-01-29,11585,77
2021-01-30,11760,77
2021-01-31,11949,77
2021-02-01,12068,77
2021-02-02,12180,77
2021-02-03,12376,77
2021-02-04,12593,84
2021-02-05,12740,84
2021-02-06,12803,84
2021-02-07,12894,84
2021-02-08,12985,84
2021-02-09,13174,84
2021-02-10,13461,84
2021-02-11,13804,91
2021-02-12,14154,98
2021-02-13,14420,98
2021-02-14,14504,98
2021-02-15,14693,98
2021-02-16,15113,98
2021-02-17,15617,98
2021-02-18,16079,98
2021-02-19,16667,112
2021-02-20,16905,112
2021-02-21,17080,112
2021-02-22,17570,119
2021-02-23,18298,126
2021-02-24,19432,126
2021-02-25,20776,140
2021-02-26,22204,147
2021-02-27,23548,154
2021-02-28,24199,168
2021-03-01,24983,168
2021-03-02,26572,189
2021-03-03,28938,203
2021-03-04,31045,231
2021-03-05,34146,259
2021-03-06,36085,280
2021-03-07,36610,287
2021-03-08,38297,301
2021-03-09,40985,336
2021-03-10,44086,378
2021-03-11,47327,427
2021-03-12,50771,462
2021-03-13,53312,497
2021-03-14,54383,504
2021-03-15,56777,532
2021-03-16,61082,588
2021-03-17,65870,651
2021-03-18,67767,686
2021-03-19,67774,686
total,4612020,78183
