,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,49,140
2020-12-30,84,413
2020-12-31,119,693
2021-01-01,133,763
2021-01-02,182,1092
2021-01-03,217,1316
2021-01-04,301,1806
2021-01-05,441,2464
2021-01-06,665,3283
2021-01-07,1001,4109
2021-01-08,1358,5026
2021-01-09,1883,5677
2021-01-10,2415,6405
2021-01-11,2590,6888
2021-01-12,2737,7203
2021-01-13,2821,7427
2021-01-14,2905,7588
2021-01-15,2933,7686
2021-01-16,2947,7749
2021-01-17,2961,7791
2021-01-18,2982,7833
2021-01-19,3010,7889
2021-01-20,3038,7966
2021-01-21,3066,8036
2021-01-22,3080,8057
2021-01-23,3087,8085
2021-01-24,3094,8106
2021-01-25,3101,8134
2021-01-26,3108,8169
2021-01-27,3122,8211
2021-01-28,3157,8281
2021-01-29,3227,8407
2021-01-30,3290,8519
2021-01-31,3381,8624
2021-02-01,3423,8694
2021-02-02,3444,8785
2021-02-03,3521,8911
2021-02-04,3584,9058
2021-02-05,3647,9149
2021-02-06,3668,9191
2021-02-07,3703,9254
2021-02-08,3724,9324
2021-02-09,3766,9457
2021-02-10,3850,9674
2021-02-11,3955,9912
2021-02-12,4067,10150
2021-02-13,4158,10332
2021-02-14,4186,10381
2021-02-15,4242,10521
2021-02-16,4375,10808
2021-02-17,4585,11109
2021-02-18,4739,11417
2021-02-19,4872,11879
2021-02-20,4935,12061
2021-02-21,4984,12187
2021-02-22,5068,12586
2021-02-23,5257,13139
2021-02-24,5572,13965
2021-02-25,5950,14938
2021-02-26,6342,15988
2021-02-27,6678,17003
2021-02-28,6832,17521
2021-03-01,6944,18193
2021-03-02,7399,19327
2021-03-03,8232,20895
2021-03-04,8967,22288
2021-03-05,10297,24087
2021-03-06,10843,25508
2021-03-07,10941,25935
2021-03-08,11347,27223
2021-03-09,12243,29064
2021-03-10,13223,31227
2021-03-11,14280,33467
2021-03-12,15554,35693
2021-03-13,16548,37310
2021-03-14,16877,38059
2021-03-15,17570,39816
2021-03-16,19096,42749
2021-03-17,20902,46011
2021-03-18,22449,48342
2021-03-19,24598,50988
2021-03-20,27139,53466
2021-03-21,27699,54243
2021-03-22,28882,56049
2021-03-23,32095,59227
2021-03-24,35294,61824
2021-03-25,35301,61845
total,2407594,2280565
