,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,49,140
2020-12-30,84,413
2020-12-31,119,693
2021-01-01,133,763
2021-01-02,182,1085
2021-01-03,217,1309
2021-01-04,301,1806
2021-01-05,441,2457
2021-01-06,665,3276
2021-01-07,1001,4095
2021-01-08,1358,5019
2021-01-09,1890,5663
2021-01-10,2415,6391
2021-01-11,2604,6874
2021-01-12,2737,7189
2021-01-13,2821,7420
2021-01-14,2905,7574
2021-01-15,2933,7679
2021-01-16,2954,7735
2021-01-17,2961,7777
2021-01-18,2989,7819
2021-01-19,3010,7875
2021-01-20,3045,7952
2021-01-21,3073,8022
2021-01-22,3080,8050
2021-01-23,3087,8078
2021-01-24,3094,8092
2021-01-25,3101,8120
2021-01-26,3122,8155
2021-01-27,3129,8197
2021-01-28,3171,8267
2021-01-29,3241,8393
2021-01-30,3304,8505
2021-01-31,3388,8603
2021-02-01,3430,8680
2021-02-02,3458,8771
2021-02-03,3535,8890
2021-02-04,3598,9044
2021-02-05,3661,9128
2021-02-06,3682,9170
2021-02-07,3717,9226
2021-02-08,3738,9296
2021-02-09,3787,9436
2021-02-10,3857,9646
2021-02-11,3969,9891
2021-02-12,4081,10122
2021-02-13,4165,10304
2021-02-14,4200,10360
2021-02-15,4249,10493
2021-02-16,4389,10773
2021-02-17,4592,11067
2021-02-18,4739,11368
2021-02-19,4872,11830
2021-02-20,4942,12005
2021-02-21,4984,12131
2021-02-22,5075,12523
2021-02-23,5257,13083
2021-02-24,5572,13895
2021-02-25,5943,14861
2021-02-26,6335,15904
2021-02-27,6671,16912
2021-02-28,6818,17423
2021-03-01,6923,18095
2021-03-02,7385,19215
2021-03-03,8211,20762
2021-03-04,8939,22148
2021-03-05,10269,23905
2021-03-06,10808,25305
2021-03-07,10906,25732
2021-03-08,11305,27006
2021-03-09,12145,28735
2021-03-10,12880,30149
2021-03-11,13384,31157
2021-03-12,13517,31514
total,2403709,2273628
